,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
300,501,2.0.10,fixed_point,0.9989545346224274,1.0033759363071106,1.0037889217623637,0.994798772026825,0.9943473645113778,0.9902760223979172,0.9866189943210502,0.9901438117092772,0.9953477527213916
301,501,2.0.11,fixed_point,0.9974536245781658,1.003717625291393,1.004461836919808,0.9950090200205703,0.99451607155453,0.9904253688067012,0.9869063457246188,0.9903598625042984,0.9952887920565834
302,501,2.0.12,fixed_point,0.9961546037386954,1.004773992641147,1.0058288315090456,0.9958838775900196,0.9953615333277036,0.9912499181062888,0.98791012606272,0.99126415236359,0.9958295932013608
303,501,2.0.13,fixed_point,0.9950742366667604,1.006666257912396,1.0080323864229312,0.9975493473555636,0.997010948300004,0.9928784114081062,0.9897659016523462,0.9929868774262088,0.9970754776189064
304,501,2.0.14,fixed_point,0.9942382997792512,1.0095722079418066,1.0112566447141411,1.0001710469699274,0.9996303593190928,0.9954772009442352,0.9926430303235616,0.9956948030208472,0.9991672684726576
305,501,2.0.15,fixed_point,0.993679991553332,1.013731983447689,1.0157528776913962,1.0039752620067126,1.0034475937483616,0.9992750895899656,0.9967783376352566,0.9996183757704564,1.0022969395129369
306,501,2.0.16,fixed_point,0.9935661683222629,1.0185537734579555,1.0205214243148863,1.008511301365184,1.008040579770106,1.0039563121580577,1.001895397025069,1.0044248469578796,1.006116714440253
307,501,2.0.17,fixed_point,0.9937258240575498,1.025575858023796,1.0280563301325452,1.0150891175903225,1.0146909388258558,1.010632483850329,1.009056787942317,1.0112503198250624,1.0117124542011682
308,501,2.0.18,fixed_point,0.9942948314866203,1.0357812255931838,1.0387006988475431,1.0246239755891529,1.0243311505237624,1.0203328073391218,1.0193995889120662,1.0211355397659656,1.0198443982102663
309,501,2.0.19,fixed_point,0.9966861725469792,1.1070047504871732,1.1133769685356452,1.0886675907097627,1.0891546557590714,1.0860848562206793,1.0885387362358752,1.087634570376209,1.0738547909295346
310,501,2.0.20,fixed_point,1.0000745668838704,1.1124003231230457,1.1190195074992395,1.0938729785078722,1.0943388136402077,1.0912839363061215,1.0938369051103003,1.0928654029131797,1.0787829483601103
311,501,3.0,fixed_point,0.9926036899858286,1.018969167862173,1.0072429239113974,1.0047502150394485,1.0026503867751144,1.000161795654823,0.999406034300685,1.001249786616638,1.003515210906894
312,601,1.0,fixed_point,1.0307130696331075,1.1430281803962223,1.1679323418873235,1.1272471817590424,1.137373087691044,1.1230028946914286,1.1269957277045617,1.1256335296741704,1.112467049664212
313,601,baseline,fixed_point,0.9942807466821184,1.0007019493364535,1.0223452444809942,1.010512522407612,1.0075093602244969,0.9972138997949044,0.990214415670204,0.9966722617733632,0.9998649450543738
314,601,1.0,fixed_point,1.0349709473578756,1.1462064552325038,1.1743821917064308,1.1264133480998764,1.1386523506319015,1.1227095039359964,1.1254133001213775,1.1248431819184956,1.1121310017656485
315,601,1.1,fixed_point,1.0355923499819812,1.1464703894660744,1.1753759815226437,1.13109089600978,1.140673887601869,1.123287429287659,1.1264471359041088,1.1268270895730008,1.1133951223422902
316,601,1.2,fixed_point,1.036573593424801,1.1484141353385748,1.175541780491025,1.1324445020064746,1.142694405078415,1.124340870848583,1.1285561826168085,1.1283414987547182,1.114560220267221
317,601,1.3,fixed_point,1.0367155498878369,1.147775687884894,1.187009625751688,1.1506025513774056,1.138483866859395,1.1245454035299445,1.1282011355725916,1.132768837285256,1.1174065881624895
318,601,1.4,fixed_point,1.0371843658088495,1.1508402437339815,1.1754482161252278,1.1604457574185445,1.1450198722203633,1.1294087896091525,1.1313267262029805,1.1383087866018664,1.1185532873953483
319,601,1.5,fixed_point,1.0380315657804464,1.151017220222287,1.188038938088939,1.153926785054081,1.1441108031222214,1.1350912358302714,1.1328701382956403,1.139500025433419,1.1176853624602352
320,601,1.6,fixed_point,1.0348688057682176,1.147085513795944,1.1830754162918062,1.1537210174027464,1.1467991662610195,1.1336636347618232,1.1289346117415726,1.137282444996027,1.1148964802933574
321,601,1.7,fixed_point,1.0307303605936335,1.1407165937170998,1.1752305062331578,1.1426172882858237,1.1397975730620822,1.1271757990032572,1.1231677693872222,1.1296857510066265,1.1086945369561445
322,601,1.8,fixed_point,1.027175003184305,1.1310884432581538,1.1709499264577856,1.1372660602883675,1.135202547552178,1.1142444547428276,1.1145633536574546,1.1201791663978535,1.1013895075576403
323,601,1.9,fixed_point,1.0167424914391563,1.114450124371018,1.1488667662552885,1.1193680925532297,1.1168998974753432,1.0926794444417995,1.0980704874197729,1.1017919723353355,1.0856186057246922
324,601,1.10,fixed_point,1.007800609615572,1.097243085255255,1.1329913363764614,1.0971725491952322,1.0954991662918026,1.080996399048365,1.0840538537486568,1.0863157647651545,1.0718885576371575
325,601,1.11,fixed_point,1.010480492031996,1.0985159425689903,1.1284606349155792,1.0991477319336374,1.0919969897827724,1.0845678894379474,1.0864303841036025,1.0887887148050417,1.0737920783989072
326,601,1.12,fixed_point,1.0048135988252942,1.0873955740755263,1.115271548107614,1.0894093468823456,1.08258221390279,1.0730995356460458,1.0762140229757255,1.0782278996226482,1.0651038918491311
327,601,1.13,fixed_point,1.0005196173954722,1.080385366051703,1.1053708511921392,1.0832420979996438,1.0758656721771955,1.066187526113312,1.0688046595375629,1.0710913796458248,1.0592638894742412
328,601,1.14,fixed_point,0.9934286149439924,1.0101823060959263,1.0316063620972902,1.0186375309578015,1.0139233176372544,1.003897484354887,0.9999841506425736,1.0053445999311037,1.0062702012433835
329,601,1.15,fixed_point,0.9942807483999284,1.0007019586931063,1.022345219477368,1.0105125243117483,1.0075093531527657,0.9972139091662996,0.9902144267450594,0.9966722701396216,0.9998649492598796
330,601,1.16,fixed_point,0.9956206821819474,0.9956363411148014,1.018500610487448,1.006893572505604,1.0050721544781995,0.993762165344939,0.9854655771921472,0.9924748814230844,0.9968195714574364
331,601,1.17,fixed_point,0.9955291300645562,0.9970389096763552,1.0156560553357492,1.0080227193239095,1.0065937326308223,0.9956986818981634,0.9862453832325776,0.9934452079681236,0.99762872251901
332,601,1.18,fixed_point,0.9964372489966532,0.9943337841411796,1.0120801311770338,1.0038192069270109,1.002464352923315,0.992777066384406,0.9838789732039468,0.9904531386741252,0.9953786037243494
333,601,1.19,fixed_point,0.9945013524407802,0.9911564446286816,1.015686501262399,1.0987896249330094,1.0092992220590054,0.9926381986795728,0.9845287766026198,1.003928940215271,1.013154668267281
334,601,1.20,fixed_point,0.997743382977687,0.9871800785749052,1.0154795746261198,1.0982538442065315,1.003646179573778,0.9908098659780028,0.9831846428270016,1.0026190920356868,1.012223760089952
335,601,1.21,fixed_point,1.0013609359674496,0.9877454584982726,1.0150722946974218,1.0886660581745926,1.0024179230870245,0.9922616041514328,0.9838451611746682,1.001757288374955,1.0120810697793234
336,601,1.22,fixed_point,1.0013888460242006,0.988097002979346,1.0127947355394478,1.083524729308995,0.9974154423366286,0.9910970220197316,0.9832633277567332,0.9992593394702748,1.0120390627594766
337,601,1.23,fixed_point,1.0020067674122486,0.9896710865074286,1.0125106532260553,1.0776412690371553,0.99749073078103,0.9918362569503024,0.984100616150565,0.9980514967168576,1.0133337301872487
338,601,1.24,fixed_point,1.0021595963549317,0.9899837298433254,1.0114118321122736,1.073844618601886,0.9974833547555404,0.9920266218092464,0.9846088228617738,0.997570673828977,1.0131651873245895
339,601,1.25,fixed_point,1.0019743010785376,0.990342369561196,1.0121784586627454,1.0619318643864335,0.9991463235579736,0.9937699608045888,0.9852972916049714,0.9968915297863172,1.0113358494235427
340,601,1.26,fixed_point,1.0008066032208114,0.9897993924895,1.016820981600938,1.0583620680925945,1.0011564610367116,0.992490892911838,0.9847341437006768,0.9960051924941504,1.009812815710568
341,601,1.27,fixed_point,1.000566620237688,0.9895115071305328,1.0173728126516943,1.0605180957243132,1.002642027860814,0.9921338209459136,0.9848604226855692,0.9962778470717684,1.0101794477198076
342,601,1.28,fixed_point,1.0001610840351811,0.9895003760939672,1.0154736327524445,1.0530081928938702,0.997956669420156,0.9909963611503572,0.9845212303507088,0.9945302068094962,1.0084986119791124
343,602,1.0,fixed_point,1.0317855985531177,1.1449403741582913,1.1694488421151126,1.1291036636654797,1.1391680443992207,1.1248981791868486,1.128984706848316,1.1275329008050456,1.114020323735999
344,602,1.1,fixed_point,1.032097537683312,1.1439929241637106,1.1699918507233764,1.131776886819564,1.1398601365944852,1.1240821013292686,1.1284608992053988,1.1279246202263344,1.114223214835951
345,602,1.2,fixed_point,1.0330332756275131,1.146155911767497,1.1703411072614058,1.1333127002677628,1.142007781684511,1.1253057412552472,1.1305873776072022,1.1295564716815507,1.115335467901339
346,602,1.3,fixed_point,1.032885841745188,1.14512299248371,1.1807018682239103,1.1483591434104412,1.1379933446084367,1.1248538689559715,1.1296268499449065,1.132573345967118,1.1176642207377532
347,602,1.4,fixed_point,1.0332806534479133,1.147785105866247,1.170153694361088,1.1569032035338649,1.1436214912648246,1.1290135502373233,1.1321561643401945,1.1371766313083462,1.1182897277760016
348,602,1.5,fixed_point,1.034081729917287,1.1476898332856087,1.1819815877698503,1.1512079626399028,1.1426010026233626,1.1338017406386631,1.1330586635102748,1.1380899650499308,1.117174869925818
349,602,1.6,fixed_point,1.0312696871267135,1.1435223679035147,1.1762881247685877,1.1502503150116237,1.1438643296274411,1.1318151493923,1.1287354968496273,1.1353291617464578,1.1140078098290565
350,602,1.7,fixed_point,1.027707158772872,1.137455471471128,1.1693687198746248,1.1400503471359151,1.1374576488306298,1.125681618395746,1.1231292764889649,1.12828868843484,1.1079414170479105
351,602,1.8,fixed_point,1.02498995200272,1.1285225855790328,1.1660966484041289,1.135023571398569,1.1329688232926878,1.113526502309773,1.1149599128985463,1.1193735056931695,1.1009518897952355
352,602,1.9,fixed_point,1.015274845246704,1.1123725964419693,1.1454357497718597,1.1176775483397148,1.1154443956398152,1.0925739344585783,1.0985761005640449,1.1013132854442738,1.085371522033054
353,602,1.10,fixed_point,1.0072490095489737,1.0957094987309803,1.1304882896966586,1.096409200960589,1.0950274497157446,1.080723053034504,1.0843517042344242,1.0859755734850551,1.071773787456696
354,602,1.11,fixed_point,1.0106300350868995,1.0980514197153406,1.1288628767001485,1.0992077984503,1.0927813725924005,1.0852159690543384,1.0876466514713288,1.0893725301745096,1.0745411177906756
355,602,1.12,fixed_point,1.0053782435391403,1.0871745526995216,1.114595344314712,1.0897927749389569,1.083130105933888,1.0734559754921538,1.0767697830922969,1.078520572878216,1.065733988929049
356,602,1.13,fixed_point,1.0006264570510834,1.078486432970937,1.103519159377157,1.0817211825401525,1.074521471178154,1.0650354580884982,1.067841981353934,1.0697867628036706,1.058474250051327
357,602,1.14,fixed_point,0.9934881649984728,1.0083078026153516,1.0315981049207734,1.0178675943130515,1.012583784059676,1.0020739205252085,0.9975126268620084,1.0031220275507993,1.0054155403853895
358,602,1.15,fixed_point,0.9941499211366333,1.0015224770331992,1.0226892467796118,1.0106619102838423,1.0074807606745206,0.9979705015700177,0.9906169050333846,0.9968472510841264,1.0003358117256127
359,602,1.16,fixed_point,0.99495585919554,0.9967973340059132,1.0190820678146215,1.0080335830174,1.0055070688336156,0.9945172882415884,0.9860023407699328,0.9929206358692778,0.9974243685782608
360,602,1.17,fixed_point,0.9943142650493256,0.9994503178783812,1.018934264193542,1.0083974812161975,1.0076123262965375,0.9974140111010128,0.9883876650530626,0.995087640730412,0.998670873402288
361,602,1.18,fixed_point,0.9950201965309364,0.9971538477642043,1.0146626672857533,1.006092232045542,1.0048866591776386,0.994864581189773,0.985695176987474,0.9920951802972672,0.9969744433014884
362,602,1.19,fixed_point,0.9940578787464888,0.992322206822466,1.0157133631422757,1.0985450926266134,1.01018651834465,0.9934817423831211,0.985008329775855,1.0031428575261294,1.01352878838331
363,602,1.20,fixed_point,0.9971009871445832,0.988548296770928,1.0158853463579105,1.1000763996303358,1.0058535748623143,0.9915787568453498,0.9822027512670692,1.0010084091927054,1.0123415189413845
364,602,1.21,fixed_point,0.9998181528678828,0.988111061134867,1.0104948997694878,1.0857727973244846,1.0019770619714172,0.9920103298782462,0.9824214732421782,0.998003994315076,1.0116790931337416
365,602,1.22,fixed_point,1.0000682665560676,0.9886204263012998,1.0139982278670885,1.091277724477529,0.9986025356486516,0.991554839216809,0.9820452719646544,0.9972745509750762,1.0140014758060325
366,602,1.23,fixed_point,1.0010788458313749,0.98999404763484,1.0135232597734314,1.0736377293579324,0.998168333845746,0.9918310659351198,0.9835992690706776,0.9959305367492002,1.0117141476959326
367,602,1.24,fixed_point,1.0009307727219436,0.9902176108301536,1.0110984626579862,1.0656754523449743,0.9976782966492416,0.9918261570110372,0.983828769704743,0.9949692718015576,1.0100743309616158
368,602,1.25,fixed_point,1.0011094597265116,0.9904339968699954,1.010560428385413,1.061687047218046,0.9997868170006587,0.9938000930748596,0.9846468521296045,0.9949098623042608,1.0107708397553747
369,602,1.26,fixed_point,0.9998653717468844,0.9898316178400284,1.0126437652858815,1.0552942976900104,1.0011548501136982,0.9924062826131088,0.9845555854351182,0.9942031473230374,1.0079804515388897
370,602,1.27,fixed_point,0.999817643442443,0.9896773060597236,1.0101987841987452,1.0427067636721197,1.0012536968069892,0.9918044033354836,0.9851873224858396,0.9932389684566292,1.0047423588624806
371,602,1.28,fixed_point,0.9993587955825562,0.9900001987298628,1.0146325562723628,1.0477386538417788,0.9985209906870888,0.991318828521042,0.9842228564594538,0.9925201356703672,1.006040579522984
372,603,1.0,fixed_point,1.0320719828937397,1.1435005123434372,1.16842841330507,1.1276671259570672,1.1377736567460637,1.1234311162191977,1.1274849481606342,1.1261857669881072,1.113439533356028
373,603,1.1,fixed_point,1.0322567000926293,1.1426869641455035,1.1687639638975098,1.1304739163026578,1.138572754196599,1.1227437015280166,1.127093964345139,1.1268389945376165,1.1137950868684734
374,603,1.2,fixed_point,1.0331563472262555,1.144559374354366,1.1690692985341302,1.1317340858299014,1.140466955284269,1.1236638894755782,1.1289086438657847,1.1281197547597648,1.11479044837243
375,603,1.3,fixed_point,1.032857734693898,1.143335243969222,1.179276472997376,1.146724171003079,1.136239994132094,1.1230133776706328,1.1277403225592209,1.13182302892956,1.1164634232024104
376,603,1.4,fixed_point,1.0333645213156086,1.147250428671852,1.1696386733442108,1.1563621281554572,1.1430822808234202,1.128458074157643,1.1316129835769877,1.1377986686693868,1.117822511372528
377,603,1.5,fixed_point,1.0342943707871115,1.1485422712647124,1.1825513419941989,1.1519011058414943,1.1433751613670275,1.1346075751900238,1.1339850889656942,1.1395501886443002,1.1178927304044717
378,603,1.6,fixed_point,1.0314758113288427,1.1446712931542524,1.176988754048571,1.1511293568177705,1.1448583958698184,1.1328925860075727,1.1299685415957652,1.1371137784584489,1.1148129660779067
379,603,1.7,fixed_point,1.0279047350181456,1.1386496327457512,1.1704367087581489,1.141072881352467,1.1385349880569755,1.126780767672199,1.1243308879090357,1.1299468348239856,1.10886608308519
380,603,1.8,fixed_point,1.0251253340609996,1.129222794685795,1.167149815971903,1.1357148886621344,1.133666305975697,1.114120978125474,1.1156211775367253,1.1207046470483255,1.1014848350412634
381,603,1.9,fixed_point,1.0154859962727156,1.1147311886040687,1.1445925325865074,1.1188946495926846,1.1170794740737535,1.0954851200841071,1.101976423086693,1.1045609395539835,1.0868991290774486
382,603,1.10,fixed_point,1.00757564009511,1.0984061203185829,1.1291195703412955,1.0982826623216293,1.0969195195017205,1.082792069101311,1.0867203148930498,1.0884861318799006,1.0732855996317647
383,603,1.11,fixed_point,1.009995213651051,1.094526608753959,1.125808818825828,1.0961427666082746,1.0894984328493935,1.0819206642606165,1.0842153967586128,1.0864121617405549,1.0723816785134437
384,603,1.12,fixed_point,1.0054284662431805,1.0863995595846512,1.1140514679501368,1.089094762354398,1.082363782793187,1.0727462106820091,1.0761113001780258,1.078171463626192,1.0653826158987565
385,603,1.13,fixed_point,1.0000808709440556,1.0793023656527152,1.103699928077918,1.0819225088907878,1.074804465579843,1.0659117977766996,1.0690392633186736,1.0710024569060788,1.0588200384061954
386,603,1.14,fixed_point,0.9934980648658686,1.0112837815450433,1.033042866175615,1.019410971691422,1.0149467876535063,1.0047568188083411,1.000695453713521,1.0064235750409374,1.006997056412057
387,603,1.15,fixed_point,0.9942192659343831,0.9997886924876204,1.0217757717256128,1.0095248044099034,1.0060812509638415,0.9965773129628728,0.9891203805952204,0.9960975340337378,0.9988406880313428
388,603,1.16,fixed_point,0.9949510246903188,0.9965108005035404,1.019886869199672,1.0078277211843778,1.0054132505865871,0.9943956753614436,0.9858922363419704,0.9934896452820442,0.99686282039207
389,603,1.17,fixed_point,0.9942964854175286,1.0003101552514817,1.0182722946094092,1.0103764861385265,1.0085785887134475,0.9980806195872262,0.9888318118992314,0.9963093872838518,0.9990096553583264
390,603,1.18,fixed_point,0.9950958344791458,0.9960489256613232,1.0149269941512036,1.0051334700866985,1.003776600335785,0.9940669806227376,0.9850889772501528,0.992061502148147,0.9958278935535152
391,603,1.19,fixed_point,0.9938266171039254,0.992533907388282,1.0183029814084728,1.1058948307231984,1.0113250142121435,0.993733168562656,0.9848347030818928,1.0068790520173234,1.012119048980872
392,603,1.20,fixed_point,0.9965740535495268,0.9883116466698816,1.0154214155680512,1.0882445795112548,1.00467099689341,0.9913862181576872,0.9828493592174866,1.0023170580846077,1.0078124938291446
393,603,1.21,fixed_point,0.9989833185505856,0.987681101214657,1.0134592867423269,1.0894317597353709,1.002055830013315,0.9917699404404914,0.9818380392230828,1.0002285833140592,1.0098689373535668
394,603,1.22,fixed_point,0.9999868659704751,0.98880659460256,1.0146629258763908,1.096807113980418,0.998806932944034,0.9917742704962949,0.9818510921469062,1.0001377394923003,1.01224890449548
395,603,1.23,fixed_point,1.0010794109551713,0.990028842262492,1.013829427073707,1.0738981826106766,0.9982001979883584,0.9918520428551182,0.9835321574878316,0.997858423202898,1.0092397248900136
396,603,1.24,fixed_point,1.0001244000388472,0.9896725912848956,1.0117750202984526,1.0567407681290548,0.9969187158329064,0.9913006800595974,0.9838190220899384,0.9954940004476552,1.005967532687497
397,603,1.25,fixed_point,1.0010635897966338,0.9907034397623312,1.0131559980205682,1.0638204635856745,1.0003580817868762,0.994183047907434,0.9846391429830608,0.996908346439274,1.0088891537968148
398,603,1.26,fixed_point,0.9995919243124972,0.9899854665325872,1.0155938144397134,1.0590282033050968,1.0018266571144945,0.9926776390389016,0.9844447389596378,0.9959888879428264,1.006915408518039
399,603,1.27,fixed_point,0.999629998684293,0.989841360967822,1.0173480481021502,1.061726574837372,1.00372250586203,0.9925468133850228,0.9843822319881252,0.9962032738534194,1.007222839891102
400,603,1.28,fixed_point,0.999249843955236,0.9899602133292428,1.0144311080080028,1.0465342128013473,0.9984089835669446,0.9912823420636308,0.984334651543492,0.99357174139596,1.004133134390306
401,604,1.0,fixed_point,1.0092571790359235,1.1355312455366948,1.1389688791724473,1.0967276914067277,1.107702656412676,1.0920795369167449,1.0949931601020946,1.0950187237302051,1.0896767327796042
402,604,1.1,fixed_point,1.009507149419719,1.1349269168635556,1.1402182889617574,1.100572687347992,1.1093992851510608,1.092136128730837,1.0953754932248083,1.096346270942358,1.0903844110633705
403,604,1.2,fixed_point,1.0099513520259888,1.1368708201371909,1.1395998532765297,1.101299467099975,1.1108372553738777,1.092559812696194,1.0966543974962966,1.0971695116286126,1.090670913898442
404,604,1.3,fixed_point,1.009671011598471,1.135820989501544,1.1511250065958591,1.117855044762847,1.1060487346461485,1.0916030307194635,1.095136415095211,1.100227098707125,1.0932069116706475
405,604,1.4,fixed_point,1.0099965985739314,1.1382012324626525,1.138212134683147,1.1256107131321111,1.1116545589537925,1.0957075749887282,1.09744044741407,1.1045332739020728,1.093567386685362
406,604,1.5,fixed_point,1.0102121122905146,1.1372861457428591,1.1513309402894565,1.1194358148532333,1.1095265886856274,1.0998406818202495,1.0970311514963913,1.1045707268599576,1.0917206996196256
407,604,1.6,fixed_point,1.0085119581024613,1.1344480086659725,1.146639073881484,1.119895856133532,1.1133833323858748,1.099971330960909,1.0941178348028862,1.1034512892648718,1.0897743114887803
408,604,1.7,fixed_point,1.0065228632372156,1.134154047131214,1.1463497596759984,1.1146813817669698,1.1110039144375932,1.0972052182965746,1.0918051214463875,1.100161820949778,1.087566699708698
409,604,1.8,fixed_point,1.0052330644099694,1.1272919675312525,1.1460730817099274,1.112215362674363,1.1093703262256651,1.0860130782245203,1.0852405615216956,1.092715570413448,1.0827896750139143
410,604,1.9,fixed_point,0.9985522321051022,1.117683483704413,1.1306098875221062,1.100398783090364,1.0966679731572375,1.0688077518197592,1.0731262723249129,1.0790124066816833,1.071784582666142
411,604,1.10,fixed_point,0.9931145345522971,1.1158799355659792,1.117131765839022,1.0834370885433984,1.080307417599766,1.0613357036128048,1.062537050630484,1.0677849301157083,1.0641562240376132
412,604,1.11,fixed_point,0.9965438500910204,1.115812502789091,1.1167915154699053,1.0860128436960117,1.074094847536286,1.0632797290625509,1.0624951631301982,1.0687164280211263,1.0660646687300537
413,604,1.12,fixed_point,0.9939117558810212,1.1022787802697092,1.10516301004089,1.078321674659935,1.0676453927814795,1.0543035348094978,1.0555755517843632,1.0608282962728188,1.058469259618851
414,604,1.13,fixed_point,0.991661695104078,1.0866622296768815,1.0949520933875334,1.071752414724308,1.062225633467908,1.05035038320808,1.0513762573539485,1.055762014534892,1.0514547568684274
415,604,1.14,fixed_point,0.9906879745122544,1.0198047049921235,1.0249247322645385,1.013048901744561,1.0070503247628386,0.9952682916068648,0.9889745985524998,0.996363368020957,1.0038139850068304
416,604,1.15,fixed_point,0.9916731072347118,1.0168820907274314,1.0202213592646132,1.009809772872581,1.0050429533329943,0.9936208978807728,0.9835507147720688,0.9922831426325252,1.0011301137533404
417,604,1.16,fixed_point,0.9932611778148772,1.016139157665198,1.0178100460298858,1.0097524121474215,1.0056392171974908,0.9923188653282652,0.9809998066931904,0.9905240467062496,1.0005189165983213
418,604,1.17,fixed_point,0.9935901199952426,1.0133284104075873,1.0135600607513482,1.009258499206416,1.0060457459791177,0.9937740851221616,0.98150261848288,0.9907804674138074,0.9997785305501184
419,604,1.18,fixed_point,0.9941891055155068,1.0102432034842417,1.0199505117039598,1.0091945371585422,1.0064457006320304,0.9930534562662948,0.9804059776341358,0.9896929688346582,0.9994167986739408
420,604,1.19,fixed_point,0.991769489608533,1.0016786638431194,1.0198801005843146,1.1295911136426486,1.012744035835955,0.990435660408434,0.9789236840889224,1.0034677668174687,1.0185674287337874
421,604,1.20,fixed_point,0.9954956158092012,1.0014670892384423,1.0213483264152332,1.1290394780872628,1.009747606148806,0.9914688260592364,0.979860967160581,1.0045784174468335,1.0184977588295048
422,604,1.21,fixed_point,0.999580665623004,1.0022235744929868,1.020391337864058,1.1234753148670102,1.0076997041701383,0.993754807936113,0.980342479852602,1.002568561403918,1.021023865990302
423,604,1.22,fixed_point,1.0002807281524244,1.0068506612640813,1.0195226376067683,1.1174609465985696,1.001437388357935,0.9926025646190072,0.98069219728878,1.0001257952426512,1.0229141660122207
424,604,1.23,fixed_point,1.0017412142330124,1.0054229330457096,1.015771773929108,1.089183125907684,0.9997216246077012,0.9924014771359986,0.982607739799106,0.9978704296531332,1.0176712048889116
425,604,1.24,fixed_point,1.0004801931142433,1.0047475172679918,1.015981914175344,1.0932270042006285,0.9993105699848082,0.9918751795104436,0.9818151846783364,0.996776154369675,1.0189001479088198
426,604,1.25,fixed_point,1.0013080583517917,1.0183836467118388,1.020107912620461,1.085937073725452,1.003997900654141,0.995738855055515,0.983019493453182,0.997804613224159,1.0214732114697695
427,604,1.26,fixed_point,0.9981298358304058,1.012521602048203,1.0239482996569582,1.0823365276198988,1.005051851076483,0.993098782484946,0.982150666723794,0.996238622980131,1.0181660605452407
428,604,1.27,fixed_point,0.998189427382051,1.010528959231024,1.02452254660267,1.0843265315634876,1.0071265035512198,0.992800340499084,0.982344330628,0.9962554262264228,1.0182760822229222
429,604,1.28,fixed_point,0.9979157899465966,1.0091269769658078,1.028517839261485,1.0740496283096224,1.0013835041670534,0.9916917825862056,0.9817383437365548,0.994345070984066,1.0150677307532687
430,607,1.0,fixed_point,1.0147244661523984,1.1331937088819304,1.135362459530502,1.0950870753074795,1.1062048856298117,1.0906350681696189,1.094004450797995,1.093883885944111,1.0903380773966422
431,607,1.1,fixed_point,1.0149603634758484,1.1325048254237835,1.135658064923912,1.0986345274304692,1.1076383992555066,1.0904486856140725,1.094146709000443,1.0951724228776032,1.0910985284731622
432,607,1.2,fixed_point,1.015349406783702,1.1342977147056947,1.1357927277641504,1.0992845538757516,1.10902899985543,1.090776958706976,1.0952786678850437,1.095819433173037,1.0915707356510196
433,607,1.3,fixed_point,1.0150559227886853,1.133117784746143,1.1469532941761864,1.1155994900365096,1.10416143588851,1.0896961300881605,1.093594231342597,1.1000363055908973,1.093107065060079
434,607,1.4,fixed_point,1.0152038646156578,1.135939196601819,1.1347279488513788,1.123720151295606,1.110212185789936,1.0942991139537597,1.096491866337639,1.1049170737484122,1.093468141169428
435,607,1.5,fixed_point,1.015413453506018,1.1356821752739772,1.1477847255753617,1.118223756388783,1.1088406112913556,1.099162232575807,1.096920398657195,1.1049684674324924,1.0924872831587522
436,607,1.6,fixed_point,1.0135350901793507,1.1328370773549754,1.14360968482527,1.118671021811508,1.1126466991586552,1.0992228265628308,1.09399602086424,1.1038925334454774,1.0904315564973484
437,607,1.7,fixed_point,1.011523244241716,1.132115345806767,1.1425946847070705,1.1130639100848247,1.1099221463886495,1.0961280506553286,1.091432703027292,1.1001383454320897,1.087997201007955
438,607,1.8,fixed_point,1.0100498750994953,1.1252551176835224,1.141888580557444,1.110472727944182,1.108131608600171,1.08491996516947,1.084765368189554,1.092899363014568,1.083016049146173
439,607,1.9,fixed_point,1.0031534117985217,1.116054928343816,1.12705156171225,1.0991204062251314,1.0957606719846602,1.0680081169173727,1.072791499731601,1.0794867926197194,1.072180862796335
440,607,1.10,fixed_point,0.9975833121060304,1.115387030602221,1.1152531546529474,1.0832949405960883,1.080569270001717,1.0614350268047554,1.0631476844045753,1.0689496706737618,1.0653399010585711
441,607,1.11,fixed_point,1.0009640042439911,1.1154608574735378,1.115138546575234,1.086048548527759,1.0744911464066176,1.0634707372719707,1.0631111110142182,1.0700135703716136,1.0670974461573297
442,607,1.12,fixed_point,0.9980646755602346,1.1015620642353323,1.1029170579627146,1.0779064622107153,1.067482615908145,1.0541359218380084,1.0558001643355464,1.0616001655123124,1.059137699085286
443,607,1.13,fixed_point,0.995806811603417,1.0874209197400388,1.0946456577487862,1.0726150169899424,1.0630289399884871,1.0511507784697982,1.0524432923198528,1.0574420730675949,1.0530544649707363
444,607,1.14,fixed_point,0.990416136102488,1.0236148970445131,1.0284637680887947,1.0167282796027357,1.0105023699573374,0.9984920046396536,0.9925667085862,1.0008010400848384,1.006034093871882
445,607,1.15,fixed_point,0.9910562188778932,1.0187443886764749,1.021882412912736,1.0117868189884225,1.0066608820333842,0.9949761787181504,0.9849405531334084,0.9948986825048798,1.001613965163216
446,607,1.16,fixed_point,0.9924381377485256,1.017194214487201,1.0189719744617425,1.0111510529118082,1.0065221639544235,0.9928886963985996,0.9813845453746536,0.9924077853114815,1.0002078738288371
447,607,1.17,fixed_point,0.9926619930591452,1.0137813620349818,1.0156829750310623,1.010392939200803,1.0069812327563694,0.9944622022469314,0.9822129855649856,0.9927639007088538,0.9992933840831276
448,607,1.18,fixed_point,0.9932782407920936,1.011002131257514,1.020968097018902,1.0103703620817075,1.0070623299118635,0.993422392514228,0.9804781834269825,0.9913603176724536,0.998766237013406
449,607,1.19,fixed_point,0.9910958101607324,1.0030889089057706,1.0232687003610226,1.1327132601665282,1.0145570837810614,0.9914576137103556,0.9795900547077584,1.0094528987950429,1.0151760009912238
