,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
302,402,13.0,pop_weighted,1.0562454311410112,1.0640142377413144,1.1377317556053954,1.1666401265257529,1.1630995220589762,1.1608235568595615,1.1574114971133778,1.1567739230262148,1.1171078082474688
303,402,13.0,negishi,1.056245476667302,1.0640142865289424,1.1377318080214374,1.166640097357578,1.1630994786113191,1.1608234400532726,1.157411325059269,1.1567738084435517,1.1171077756654932
304,402,14.0,pop_weighted,1.1425904890800846,1.0502807190323329,1.32736739976286,1.534589949374377,1.4288148485920942,1.422321013503628,1.4219680162150437,1.425993553482774,1.2798210994624124
305,402,14.0,negishi,1.1510897544634744,1.0588184924527044,1.3388521195973315,1.544808028013953,1.4384025220818055,1.4319089129948326,1.39266341862481,1.4188528809675456,1.2802594136905638
306,402,15.0,pop_weighted,1.2254359770720886,1.1443220000339889,1.2909930463055423,1.7918607253945094,1.6049580824340524,1.59459880648213,1.6192526892805603,1.6198052155476284,1.4088751919516171
307,402,15.0,negishi,1.3590562850958194,1.271945059772271,1.4909783166633908,1.9612629187692388,1.760222782402354,1.7574036301607945,1.3663883002938235,1.5827659959481315,1.4511703100418785
308,402,16.0,pop_weighted,1.1146952809276816,1.0378369325440424,1.2631116176936843,1.378278073412592,1.3618712148343974,1.3590678294093097,1.3551865408750376,1.3473482729024846,1.2253454259018013
309,402,16.0,negishi,1.1146952747033476,1.037836924937119,1.263111608659465,1.378278116406784,1.3618718851214324,1.3590677926617354,1.3551865521928923,1.3473482858531554,1.2253454453119443
310,402,17.0,pop_weighted,1.125458347505992,1.035917299648671,1.2392416158673714,1.4110106400214757,1.38855287609547,1.3868933416449214,1.3851570386236811,1.3753285568672622,1.23866403085565
311,402,17.0,negishi,1.1254583662073638,1.035917319329012,1.239241639942921,1.411010643188182,1.388553199451105,1.3868932556993594,1.385156910943511,1.375328484301633,1.238664018455393
312,402,18.0,pop_weighted,1.1580541911138718,1.0884050561184138,1.2386281583808387,1.4836382908212948,1.4637926862293524,1.4613849959300211,1.4711733059327523,1.4524034125950491,1.2963954221403369
313,402,18.0,negishi,1.1580540726351982,1.0884049257226922,1.2386280067059676,1.4836381652999964,1.463800206005242,1.461384866663963,1.4711737001827707,1.4524036399366915,1.2963955932223057
314,402,11.0,pop_weighted,1.1249233955680402,1.0309593096035985,1.2159024194528607,1.3798331724716668,1.377322165346053,1.3767605371444038,1.3789113972515208,1.36313101468287,1.2286771704952797
315,402,11.0,negishi,1.1249233918486066,1.030959304790087,1.2159024139802044,1.3798331675487263,1.3773231061730482,1.3767604769870132,1.378911392548621,1.3631310095311082,1.2286771869053448
316,402,1.2,pop_weighted,0.9843121942518388,0.928518190955208,0.9782124757330742,1.031157222664934,1.0282674408481185,1.022439152408159,1.009482080070166,1.015483943255191,0.9896852826848472
317,402,1.2,negishi,1.0221690807866437,1.0098741957705606,1.0046621935520297,1.025478038766905,1.0220615616387048,1.0152384477198069,0.998555781369904,1.0100402459710685,1.0121485596306394
318,402,2.2,pop_weighted,0.9844210076773262,0.9280755931048416,0.9822325734594216,1.036803991953157,1.0317136238805176,1.0250782383841326,1.009892188709923,1.017639525089372,0.9910957667117436
319,402,2.2,negishi,1.022611033507006,1.0094139666346216,1.0079744520542937,1.0309818913813134,1.0253759171072394,1.0177436872665089,0.9984197180424812,1.0118926525602887,1.013459303865335
320,402,3.2,pop_weighted,0.9858459801228068,0.9265090514031652,0.9781873690072498,1.0286295530308225,1.0248149602916157,1.0198067633956138,1.008070021651147,1.0134444596004564,0.9885068570245474
321,402,3.2,negishi,1.0223917570639245,1.0074812507091753,1.004471165271864,1.0246647485322744,1.0203248254193578,1.0143233078288578,0.9990530118748906,1.009713543784167,1.0115915819218486
322,402,4.2,pop_weighted,0.9965992249010192,0.9752716401465056,1.0083449554288724,1.0362851711575445,1.0198115173781317,1.023529183265844,1.004024005231677,1.0159285753162726,1.003660165974991
323,402,4.2,negishi,1.0120216801937545,1.0012154870601764,1.014726663341737,1.034058322554498,1.0171577965858467,1.0201344546429425,0.9992039118069016,1.0131480037054987,1.010701857754475
324,402,5.2,pop_weighted,0.9975762549400298,0.9792444680382306,1.0061587107463683,1.0325338568357867,1.017222347172219,1.0206327801485755,1.003204120845464,1.014008583462069,1.0035133796449642
325,402,5.2,negishi,1.0126065351075062,1.0025086918263917,1.011619966205176,1.0302014632400085,1.0144833399954072,1.0171996041169926,0.9983266573862548,1.0110820965672236,1.0097690440982754
326,402,6.2,pop_weighted,0.9766133744745672,0.8702481005438798,1.1608892155498205,1.245199131643136,1.1188612171851904,1.1406242635531303,1.0998941830737383,1.130663798899168,1.0438794649068877
327,402,6.2,negishi,0.9632275473364637,1.0064381199578658,1.1130890756491798,1.2010235605839763,1.0774194098648864,1.0967563328994456,1.0444105349818316,1.0884292140339953,1.049872071155848
328,402,7.2,pop_weighted,0.9889680685744988,0.9490134620554008,0.9970318967645028,1.0529043693527038,1.0465037056085236,1.0346576885289644,1.0083806710666687,1.0240566599540692,1.000792759171896
329,402,7.2,negishi,1.01617848254467,1.0051775015537796,1.0152764582989262,1.048857020020085,1.0419607760982057,1.0293888034167296,1.000279568501833,1.0199171111962555,1.0163622429028447
330,402,8.2,pop_weighted,0.9820115134495084,0.9408713281529576,1.0029552499336645,1.0967408314774578,1.05036894918681,1.0434269639449898,1.014007408318267,1.0370684886076285,1.0064473149014124
331,402,8.2,negishi,0.9927109957368,1.0113139373536872,1.023290845981962,1.0892722878209544,1.0428564775089189,1.035742273939248,1.0033841197360995,1.0307078760428443,1.0208251016301042
332,402,9.2,pop_weighted,0.9747464514998392,0.9339622929511344,1.0248690639491451,1.121291578701338,1.0663383606646188,1.0645316268717373,1.0253527958615571,1.0530035644122075,1.0130512756753622
333,402,9.2,negishi,0.985344347696398,1.0131269633280653,1.0440752476419712,1.106355054688386,1.0515688462266886,1.049545209673036,1.0057441006970065,1.0392072369135044,1.0253497993060778
334,402,10.2,pop_weighted,0.9519245303711266,0.9232496632095112,1.0035468954086957,1.0769379935001808,1.070482765010853,1.066898484152342,1.0586046906854634,1.0597268179299049,1.0066788064212684
335,402,10.2,negishi,0.947648831909808,1.035337610197661,0.9765274830342744,1.0524747827566063,1.0456669352601229,1.0420989471508757,1.0313427308893346,1.0382965128800763,1.0157575985446934
336,402,11.2,pop_weighted,0.953877510515934,0.9085170731669928,1.0077939816075312,1.0740382402728024,1.0701845501686476,1.0673493224960524,1.0635187158328414,1.060964988228631,1.004410295695639
337,402,11.2,negishi,0.9491028042757202,1.035602506432756,0.9769507961289682,1.046745693499642,1.0424259207733375,1.0392546279186323,1.032035190035352,1.0365773052490943,1.0151069878064618
338,402,12.2,pop_weighted,0.9582813062133728,0.9201075594230316,0.9762719602490886,1.0806175440472183,1.073148180766002,1.071460609855975,1.067010956178911,1.0653031409072409,1.0085189639915757
339,402,12.2,negishi,0.9408117002587342,1.0479111161679828,0.9532072102305332,1.0561870226859122,1.0485348469031266,1.0468762899840922,1.039619806298639,1.044292010752075,1.0182560122516633
340,402,13.2,pop_weighted,0.9824122633674442,0.9799737439039192,1.0211660708600212,1.0467702635406149,1.0330554588187553,1.034479870430667,1.0218516224245122,1.0294310544296936,1.0101787919483332
341,402,13.2,negishi,0.9750980375466072,1.0120106870460046,1.0128398381545178,1.0397490188601222,1.0259040901024643,1.027216420626676,1.0141684708573055,1.023133718400511,1.011093180134667
342,402,14.2,pop_weighted,0.985962345829014,0.9454114857276854,1.1364578874447455,1.2928749629760106,1.1661113771076004,1.1936261730007427,1.084055912484788,1.1515551405977875,1.0723940584660971
343,402,14.2,negishi,0.9818473807923396,1.1034903065367736,1.139043178750335,1.2905349523494851,1.178876498279379,1.193126392380156,1.0040543222323537,1.1169625293513274,1.0832900630160065
344,402,15.2,pop_weighted,1.0134711621105943,0.9500299700907692,1.194023635226652,1.4623069679218994,1.273426839033664,1.294295395024816,1.0906901245416458,1.2115633684616374,1.1107085090908817
345,402,15.2,negishi,1.013471163787346,0.9500299724294003,1.1940236384907972,1.4623068882708443,1.2734267374968669,1.2942953328931277,1.090690127852502,1.2115633401003902,1.110708498210211
346,402,16.2,pop_weighted,0.9498636751045264,0.9341260603752968,1.0322597828316045,1.107840438653314,1.0787639633399635,1.068920352299664,1.054535457627619,1.06499752144189,1.0144452096115426
347,402,16.2,negishi,0.9496457385866568,1.0273907068303698,1.0032276872714423,1.0829109803754473,1.0538580656700682,1.044149921959036,1.0273698406056415,1.042978426733999,1.020365872355983
348,402,17.2,pop_weighted,0.9584750478763268,0.9061853051650512,1.0454409293636455,1.141955399821927,1.1054003123725031,1.099883792670074,1.089665324470777,1.0957347453437127,1.026831021884478
349,402,17.2,negishi,0.9372011169688528,1.028431639787469,1.0060331770935604,1.107480532770056,1.0713113386709594,1.065544047831542,1.0513552888568367,1.0651368497567368,1.0295557900308625
350,402,18.2,pop_weighted,0.952572529174402,0.9093713690640848,1.041026319259294,1.1536272800820049,1.1051388782028482,1.0942663853212415,1.07855305293542,1.0915273912664123,1.0236854343672526
351,402,18.2,negishi,0.939605760584072,1.0299942013779315,1.000262707777975,1.1174510233028128,1.0695708743260146,1.0586305388552868,1.0392893157043537,1.0595133006395343,1.0278603956081784
352,402,1.1.1,pop_weighted,1.1364831240725843,0.6346143157117297,0.7045159498287564,1.4015190435055174,1.387565365205878,1.383009574405342,1.4000232572255809,1.3432716147073744,1.0353960027458016
353,402,1.1.1,negishi,1.037422219474512,1.2517626511750353,1.2614121968988397,1.2518026959826394,1.244218563698747,1.2455271965726535,1.2438958053221656,1.2444434874785046,1.1999151487463224
354,402,2.1.1,pop_weighted,1.132680736731013,0.6175735298051339,0.7429476538704723,1.3657550392392153,1.3593553785728296,1.3549365626689256,1.386182722082151,1.3208608485325268,1.0231028448740993
355,402,2.1.1,negishi,1.0313283855989053,1.2245326779665835,1.235777708408771,1.2166020795263683,1.2158157385459365,1.216962459298585,1.22811180862536,1.220248529344108,1.1797143967524697
356,402,3.1.1,pop_weighted,1.108599019387823,0.6022286701248316,0.6680053871215414,1.3360844357403574,1.3181967104270789,1.313775249985674,1.3238064897358337,1.2748149036749754,0.98696809164987
357,402,3.1.1,negishi,1.027840809621281,1.204974127529138,1.2182337173882576,1.2138398701413218,1.2024118395814083,1.204010578783744,1.197852406366406,1.201863695854637,1.164672073336002
358,402,4.1.1,pop_weighted,1.0697048804613691,0.84172362575949,1.1406565895489955,1.2970361426590888,1.29686671682455,1.293189389949762,1.305444875820785,1.2780766297109725,1.1187454010929638
359,402,4.1.1,negishi,1.02689296599777,1.2331793773088733,1.2339460674007294,1.2286648640081337,1.2302840607166323,1.230035248429763,1.234894293356729,1.2301474295233124,1.1848788639610912
360,402,5.1.1,pop_weighted,1.0832485877969151,0.8107317293754869,1.1241406708822128,1.3175284632404187,1.314778970508606,1.31123508615792,1.3301420242872886,1.2959877318468072,1.1179005906221835
361,402,5.1.1,negishi,1.0330755085412584,1.2413647901617335,1.2379824461192164,1.2388768722276555,1.2383757655144574,1.2385362220811222,1.245457192763053,1.2397907566977162,1.193298151750218
362,402,6.1.1,pop_weighted,1.1514960069104905,0.6533379767806133,1.278688396961577,1.4947601196745075,1.472034976990686,1.4642322317749077,1.492682648200975,1.4256502364132717,1.1358449359954157
363,402,6.1.1,negishi,1.053241918501125,1.311120665260396,1.1552644887352892,1.3483382929095469,1.3284693238795309,1.3266531215827664,1.3371782671482235,1.3311125997958193,1.256088255186442
364,402,7.1.1,pop_weighted,1.1221592560014022,0.6587315846938693,0.8019105697758151,1.3772146213680474,1.3670849405503926,1.3622941971333746,1.378265721440835,1.327639290870214,1.050206101970785
365,402,7.1.1,negishi,1.0352877975025971,1.2467918917502183,1.2569981250134017,1.2453600684797788,1.240356227815005,1.2413345504052251,1.2412011719417146,1.2404539810770532,1.1961241760379244
366,402,8.1.1,pop_weighted,1.1146183572591175,0.643580503990649,0.8136359029481662,1.351198057609996,1.3421711803391003,1.3376956796318322,1.357810784243952,1.3053079329810384,1.0349200312007305
367,402,8.1.1,negishi,1.0297953640561472,1.2252875449283176,1.2373570793347934,1.223393501704363,1.219437052851252,1.220475433410258,1.2241319858156978,1.221126419203331,1.1798949722765049
368,402,10.1.1,pop_weighted,3.7994104598348457,3.1987588845330857,3.26993228758402,6.257977442518311,6.278799645298924,6.280752006587206,6.43346687339567,6.124289414425145,4.5716073756972015
369,402,10.1.1,negishi,3.816176731612408,3.214264169124594,3.2867325408561374,6.281255647750144,6.300896194291932,6.303091741352362,6.322378554768693,6.094647202569696,4.57213236608271
370,402,11.1.1,pop_weighted,3.7323892340188713,3.1936766009917346,3.226797512876095,6.166534379641963,6.184289795601279,6.183825243629069,6.340018888972423,6.037273401407436,4.519190188714749
371,402,11.1.1,negishi,3.765222979133229,3.224361474099044,3.25991759809038,6.211427633652317,6.229598427618184,6.227902764976205,6.130202498398118,5.9810174229145145,4.520559737259624
372,402,12.1.1,pop_weighted,3.770765620569829,3.1630861734972213,3.228955560470336,6.188863997863596,6.208396902681441,6.208834447197891,6.358339823655039,6.054416217758969,4.523521263937219
373,402,12.1.1,negishi,3.772175162833381,3.164394981296537,3.230353292519755,6.190878527864676,6.210433988175529,6.210789628453475,6.34853569205773,6.051830625968143,4.52353437827994
374,402,13.1.1,pop_weighted,4.465242424041267,3.7125915275301,4.22031460967878,7.362956000629424,7.37784020439311,7.37696522123584,7.583290116611399,7.206959204772485,5.397761728256156
375,402,13.1.1,negishi,4.465664277071919,3.712985777697103,4.221024275980839,7.363570874252944,7.378416638350373,7.377551697989761,7.580134684923891,7.206111977050456,5.397764852319012
376,402,14.1.1,pop_weighted,3.9076786700550894,3.2645035154668025,3.635459554009888,6.442652625384957,6.454316591262144,6.453055346072341,6.6994927727725,6.330421059239304,4.734560898618328
377,402,14.1.1,negishi,3.94109107086154,3.295683116538375,3.689752981401174,6.488929461429732,6.500737067384918,6.497606162095961,6.467515631143192,6.267781745421176,4.735981080174185
378,402,15.1.1,pop_weighted,2.404665038161317,1.992896615950116,1.994276520355912,3.9712223526662616,3.9630612019371294,3.95791658403944,4.080803744851477,3.8711899494139295,2.8735273664804284
379,402,15.1.1,negishi,2.4046657400671005,1.9928971672430105,1.9942772468547063,3.971222893230865,3.963179103195901,3.9579180085905135,4.080793563793796,3.871188646876909,2.87352865921891
380,402,16.1.1,pop_weighted,3.8097678484727537,3.199840638640838,3.272109880352538,6.277818238810844,6.299278193251312,6.302510539406694,6.449208910652094,6.14142888811456,4.580314230702786
381,402,16.1.1,negishi,3.8146655503556186,3.2043864133564868,3.276994670211033,6.284746427409948,6.306130600609832,6.309265168203179,6.4154195263797344,6.132476794246688,4.580388741004408
382,402,17.1.1,pop_weighted,3.7308320603053895,3.1869123125642047,3.2198985949001915,6.167845810876376,6.185596664053019,6.18643120955354,6.336000496458359,6.035950562624145,4.515032697171847
383,402,17.1.1,negishi,3.7438609351085774,3.199132515221041,3.232979570464732,6.186002389882045,6.203943836105228,6.204190163183394,6.249116170768128,6.012905812494756,4.515435183200959
384,402,18.1.1,pop_weighted,3.75399454211313,3.0837524997611983,3.1187763418990366,6.134632258261781,6.14956275063314,6.148371267293086,6.3041629437656095,5.993743219343463,4.456964067312377
385,402,18.1.1,negishi,3.806663523517877,3.130525640685094,3.170074751355864,6.204235453795885,6.219773076188062,6.217063005481877,5.990332978633809,5.909684363424275,4.460955375640909
386,402,2.1.2,pop_weighted,1.100239542674276,0.6256825238733963,0.7249267383875057,1.3555210389759995,1.3469191632252986,1.3435766932684363,1.3657744184207825,1.3077890239242862,1.015289346912052
387,402,2.1.2,negishi,1.0076114678196466,1.2130159104718004,1.2231605835190913,1.2085519089626855,1.2046414066183109,1.2061296837870557,1.2115508651565212,1.2073877622603018,1.164174440324777
388,402,17.1.2,pop_weighted,3.561519927963413,3.084298955946095,3.1184675428409347,6.230753886945425,6.24583328354413,6.248037533350491,6.367237238441682,6.064085952156719,4.423871580054722
389,402,17.1.2,negishi,3.561519927963413,3.084298955946095,3.1184675428409347,6.230753886945425,6.24583328354413,6.248037533350491,6.367237238441682,6.064085952156719,4.423871580054722
390,402,2.1.3,pop_weighted,1.008495657499198,0.8821721580025272,0.982276203150196,1.1000951423948968,1.0963434223506785,1.09562001377316,1.0944999496787065,1.087770517179424,1.0209173491905277
391,402,2.1.3,negishi,0.9849282880928252,1.0671889733775135,0.9488528113729726,1.0667972107149355,1.0628804854935918,1.0621508485011195,1.057341276924359,1.0599683994019165,1.0390026202247675
392,402,17.1.3,pop_weighted,1.0632579106278612,0.9859139523936684,1.152841667297511,1.2959019281557889,1.2910750955429389,1.29164535005576,1.2963781188904655,1.2810024025766094,1.1629167582801283
393,402,17.1.3,negishi,1.063257995434058,0.9859140428198837,1.1528417815586693,1.2959018853427857,1.291075189514124,1.2916451954883525,1.2963776318712925,1.2810021508070923,1.1629166908491122
