,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,AUS,MEX
448,403,1.26,negishi,0.01,3.970316441051671,0.01,12.0,7.587709993802282,10.002520784913264,5.518568633975821,,,,,
449,403,1.27,pop_weighted,0.01,0.01,0.01,12.0,8.705223866816052,12.0,12.0,,,,,
450,403,1.27,negishi,0.01,3.1920833923828265,0.01,11.999999997792322,9.117405061234937,12.0,6.644569183855593,,,,,
451,403,1.28,pop_weighted,0.01,0.01,0.01,12.0,6.437394406227453,12.0,12.0,,,,,
452,403,1.28,negishi,0.01,0.9124283024000652,0.01,12.0,8.319058477616576,10.912192096496984,6.306514456907315,,,,,
453,403,1.29,pop_weighted,0.01,0.01,0.01,12.0,11.18423193614576,12.0,12.0,,,,,
454,403,1.29,negishi,0.01,0.1724520295573939,0.01,12.0,12.0,10.959854263304624,12.0,,,,,
455,403,1.30,pop_weighted,0.01,0.01,0.01,12.0,3.840955108190806,12.0,8.66700057806969,,,,,
456,403,1.30,negishi,0.01,0.158024238128512,0.01,12.0,8.51825798483192,10.297591746970102,8.8218041640392,,,,,
457,403,1.31,pop_weighted,0.01,0.01,0.01,12.0,8.566354324495721,12.0,12.0,,,,,
458,403,1.31,negishi,0.01,0.142665598291225,0.01,12.0,7.802114729061068,9.091654973468664,7.648557959937361,,,,,
459,403,1.32,pop_weighted,0.01,0.01,0.01,12.0,7.932922796578196,12.0,12.0,,,,,
460,403,1.32,negishi,0.01,0.1244173042135649,0.01,12.0,6.763523132747629,9.507968742481266,4.331613457264958,,,,,
461,403,1.33,pop_weighted,0.01,0.01,0.01,12.0,5.276741836436487,12.0,12.0,,,,,
462,403,1.33,negishi,0.01,0.123695974099861,0.01,12.0,10.15576465841609,12.0,7.896280809676646,,,,,
463,403,1.34,pop_weighted,0.01,0.01,0.01,12.0,11.999999996904036,12.0,12.0,,,,,
464,403,1.34,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
465,403,1.35,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
466,403,1.35,negishi,0.01,0.01,0.01,12.0,9.340930370017931,12.0,8.6026979166318,,,,,
467,403,1.36,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
468,403,1.36,negishi,0.01,0.1384805328536892,0.01,8.532821149907553,5.8828936376130185,7.860779252230143,3.891465701836251,,,,,
469,403,1.37,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
470,403,1.37,negishi,0.01,0.1435761436520678,0.01,11.40919387286917,10.380157156995969,10.857524777952428,5.721439366452918,,,,,
471,403,1.38,pop_weighted,0.01,0.01,0.01,12.0,3.89852030580848,12.0,9.112442487135226,,,,,
472,403,1.38,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
473,403,1.39,pop_weighted,0.01,0.01,0.01,11.296230011817366,3.504967755310833,12.0,8.236460387977273,,,,,
474,403,1.39,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
475,403,1.40,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
476,403,1.40,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
477,404,1.0,pop_weighted,0.01,0.01,0.01,12.0,5.656551240372187,12.0,12.0,,,,,
478,404,1.0,negishi,0.01,8.983839075063948,0.01,12.0,7.376271556827013,8.987134877660544,7.819109457958453,,,,,
479,404,1.1,pop_weighted,0.01,0.01,0.01,11.326026980617156,4.001266563813714,11.509616871341375,11.041155722566542,,,,,
480,404,1.1,negishi,0.01,0.01,0.01,12.0,7.000573573682932,8.647194373082774,10.519147937808247,,,,,
481,404,1.3,pop_weighted,0.01,0.01,0.01,12.0,5.801157686716284,12.0,12.0,,,,,
482,404,1.3,negishi,0.01,0.0861937511508733,0.01,11.753328512995274,8.52205457422376,9.887462542730436,7.07544220694435,,,,,
483,404,1.4,pop_weighted,0.01,0.01,0.01,12.0,4.881184486583675,12.0,10.217224185514809,,,,,
484,404,1.4,negishi,0.01,9.610804378999129,0.01,12.0,6.861650056831208,8.757660109076074,6.266253091218508,,,,,
485,404,1.5,pop_weighted,0.01,0.01,0.01,12.0,10.242968716301892,12.0,12.0,,,,,
486,404,1.5,negishi,0.01,0.01,0.01,12.0,8.654820605221964,12.0,8.85649499698138,,,,,
487,404,1.0,pop_weighted,0.01,0.01,0.01,12.0,5.656551240372187,12.0,12.0,,,,,
488,404,1.0,negishi,0.01,8.983839075063948,0.01,12.0,7.376271556827013,8.987134877660544,7.819109457958453,,,,,
489,404,1.1,pop_weighted,0.01,0.01,0.01,11.326026980617156,4.001266563813714,11.509616871341375,11.041155722566542,,,,,
490,404,1.1,negishi,0.01,0.01,0.01,12.0,7.000573573682932,8.647194373082774,10.519147937808247,,,,,
491,404,1.2,pop_weighted,0.01,0.01,0.01,12.0,5.276066567859832,10.008227305088118,11.23455271160284,,,,,
492,404,1.2,negishi,0.01,12.0,0.01,12.0,8.597368969687738,10.970149045066714,7.792067023806025,,,,,
493,404,1.3,pop_weighted,0.01,0.01,0.01,12.0,4.653886821314548,12.0,12.0,,,,,
494,404,1.3,negishi,0.01,0.01,0.01,12.0,11.09824576816938,12.0,12.0,,,,,
495,404,1.4,pop_weighted,0.01,0.01,0.01,11.83959837713406,4.195795306451765,12.0,11.143634748633778,,,,,
496,404,1.4,negishi,0.01,0.01,0.01,8.175893395923834,4.813626702727652,5.971041564784778,6.69497522810866,,,,,
497,404,1.5,pop_weighted,0.01,0.01,0.01,11.96174156966051,3.8041932846432833,12.0,11.07298491472284,,,,,
498,404,1.5,negishi,0.01,0.01,0.01,7.449607272330437,4.079579677373739,5.172504500129071,5.955174103164044,,,,,
499,404,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
500,404,1.6,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
501,404,1.7,pop_weighted,0.01,0.01,0.01,12.0,2.3804521462193526,12.0,6.896974900719039,,,,,
502,404,1.7,negishi,0.01,0.01,0.01,12.0,11.954036419460246,11.077460833497597,12.0,,,,,
503,404,baseline,pop_weighted,0.01,0.01,0.01,12.0,5.653461812706563,12.0,12.0,,,,,
504,404,baseline,negishi,0.01,7.868939331654148,0.01,10.83647270325439,6.628880998890967,8.101754335549378,6.655565661875822,,,,,
505,404,1.2,pop_weighted,0.01,0.01,0.01,5.51359059221168,11.634096459373552,12.0,12.0,,,,,
506,404,1.2,negishi,0.01,3.272046196671458,0.01,12.0,7.648600255222527,9.002007914491449,5.664941996155118,,,,,
507,404,1.3,pop_weighted,0.01,0.01,0.01,10.969546528920912,4.506129503917007,10.919392037024643,12.0,,,,,
508,404,1.3,negishi,0.01,0.01,0.01,5.805297387233261,3.4239859210186703,4.189734383860485,6.0541734126791065,,,,,
509,404,1.6,pop_weighted,0.01,0.01,0.01,7.952793951001396,3.275685559960112,7.836446342093861,9.26612857228182,,,,,
510,404,1.6,negishi,0.01,0.01,0.01,9.385712809180086,5.82496037027673,7.03787140721192,9.656742510611902,,,,,
511,404,1.7,pop_weighted,0.01,0.01,0.01,6.876970807580679,2.777769964653875,6.754602810574474,8.484382076711436,,,,,
512,404,1.7,negishi,0.01,0.01,0.01,5.673303584455746,3.457363984474767,4.2178070400283465,6.378391860081658,,,,,
513,404,1.8,pop_weighted,0.01,0.01,0.01,6.473063181908722,12.0,6.900417061573887,12.0,,,,,
514,404,1.8,negishi,3.9903581334145577,12.0,0.01,12.0,10.287505448670132,11.17866822427847,12.0,,,,,
515,404,1.9,pop_weighted,0.01,0.01,0.01,11.176374437595712,5.307604828057671,12.0,12.0,,,,,
516,404,1.9,negishi,0.01,11.54637080004375,0.01,4.060465264631444,8.49041019202512,10.20898955298939,12.0,,,,,
517,404,1.10,pop_weighted,0.01,0.01,0.01,10.519271803463198,3.7058384214572575,12.0,8.891094531896986,,,,,
518,404,1.10,negishi,0.01,6.912278918668386,0.0776271065672994,12.0,4.262967939494318,5.061764943088532,8.469506942304273,,,,,
519,404,1.11,pop_weighted,0.01,0.01,0.01,8.919993154308198,4.511785085121743,9.516309239038636,10.92818139512458,,,,,
520,404,1.11,negishi,0.01,0.1717006698867496,0.01,7.547394803105869,4.756598312737928,5.708603170114473,7.1034218239798745,,,,,
521,404,2.0,pop_weighted,0.01,0.01,0.01,12.0,4.4465809280005,12.0,9.58077282475899,,,,,
522,404,2.0,negishi,0.01,9.816395195280355,0.01,12.0,6.442338375753682,8.406066641589328,5.83371792208394,,,,,
523,404,2.1,pop_weighted,0.01,0.01,0.01,11.72629114557573,3.222534137112398,12.0,8.87556750645874,,,,,
524,404,2.1,negishi,0.01,0.01,0.01,12.0,6.477132648903988,8.232966474086522,7.190770407025465,,,,,
525,404,2.2,pop_weighted,0.01,0.01,0.01,12.0,10.133067845436893,12.0,12.0,,,,,
526,404,2.2,negishi,0.01,12.0,0.01,12.0,3.797003788480694,12.0,12.0,,,,,
527,404,2.3,pop_weighted,0.01,0.01,0.01,11.983098461597343,4.188743009816971,12.0,11.964252160381712,,,,,
528,404,2.3,negishi,0.01,0.01,0.01,12.0,8.793631660210583,11.024680726450462,12.0,,,,,
529,405,1.0,pop_weighted,0.01,0.01,0.01,3.438539470392254,4.749725612852891,3.606407500480894,12.0,,,,,
530,405,1.0,negishi,0.3372103598555435,0.6937114922441393,0.6964295308132292,0.5760465435286445,0.251195373332405,0.2707336507122537,1.1811385560130951,,,,,
531,405,1.1,pop_weighted,0.01,0.01,0.01,9.379446850307913,12.0,9.56870645346643,11.587641048991276,,,,,
532,405,1.1,negishi,2.583872907763462,8.78363941529052,12.0,6.439772916460955,2.4602509248993245,4.967030018843071,7.174307287710463,,,,,
533,405,1.2,pop_weighted,0.01,0.01,0.01,2.805149418336696,5.251890535684932,2.753516664266192,12.0,,,,,
534,405,1.2,negishi,8.307140556747854,11.999999483028914,12.0,11.999999618003796,9.477216735123116,11.99999975291793,12.0,,,,,
535,405,1.3,pop_weighted,0.01,0.01,0.01,2.806053457023593,5.2882309638171705,2.610223669019795,12.0,,,,,
536,405,1.3,negishi,3.12174423664967,5.976605560506901,4.594162993598158,4.859823970079986,3.115588517734298,2.846412024519646,7.304729010744472,,,,,
537,405,1.4,pop_weighted,0.2072254030493565,0.115824159170894,0.1318879584229691,0.4460827961397293,0.098300949064656,0.4959716869021406,0.289119305276337,,,,,
538,405,1.4,negishi,1.3956027329206206,1.661165370010252,1.5144298767719333,1.4559424963908802,1.0301538862712465,0.887990979986777,2.203159850487189,,,,,
539,405,1.5,pop_weighted,0.01,0.01,0.01,10.247288920093638,3.207521075509031,11.146082800389516,7.822838401160835,,,,,
540,405,1.5,negishi,0.01,8.953599878920748,4.798375001045258,8.831400752209174,5.789236637836538,6.776771001641321,12.0,,,,,
541,405,1.6,pop_weighted,0.01,0.01,0.01,7.692521624095956,4.351593930903668,8.1686794242982,9.659187195362598,,,,,
542,405,1.6,negishi,0.01,4.755767684610334,0.178554105740795,4.887212493369421,3.158209949023529,3.6993102147994112,5.1804087180587866,,,,,
543,405,1.7,pop_weighted,0.01,0.01,0.01,10.817353963823438,5.774832214426933,11.594893057792806,12.0,,,,,
544,405,1.7,negishi,0.01,11.728851292942382,0.1275104965160767,12.0,9.364251018777678,10.268726543565496,11.300162252626222,,,,,
545,405,1.8,pop_weighted,0.01,0.01,0.01,11.138901294555165,5.65143189096108,9.99146310712635,12.0,,,,,
546,405,1.8,negishi,0.01,11.62730757330468,0.0745736387325612,12.0,7.756909838516463,9.356307412997891,9.704552679162664,,,,,
547,405,1.9,pop_weighted,0.01,0.01,0.01,12.0,6.600287972462699,12.0,12.0,,,,,
548,405,1.9,negishi,0.01,11.896844295727382,0.0481774782349687,12.0,7.870265526759809,9.618940850069055,9.639641514809304,,,,,
549,405,1.10,pop_weighted,0.01,0.01,0.01,11.090838528931735,5.213134132011359,12.0,11.105637279456378,,,,,
550,405,1.10,negishi,0.01,11.09214624511278,0.01,12.0,7.31861955906294,8.998449778363423,8.936345782649724,,,,,
551,405,1.11,pop_weighted,0.01,0.01,0.01,12.0,6.130261207460479,12.0,12.0,,,,,
552,405,1.11,negishi,0.01,10.60871171817407,0.01,11.964407935968232,7.789057981205436,9.141518347131653,12.0,,,,,
553,405,1.12,pop_weighted,0.01,0.01,0.01,11.456926101429074,5.007988571168357,12.0,10.662649810417667,,,,,
554,405,1.12,negishi,0.01,12.0,0.01,12.0,7.585568620547805,9.658493496130724,7.947910918986372,,,,,
555,405,1.13,pop_weighted,0.01,0.01,0.01,12.0,5.180448721045544,12.0,10.91511703795052,,,,,
556,405,1.13,negishi,0.01,10.529344643403768,0.01,12.0,6.62626021816066,8.485000311099652,6.747019488788957,,,,,
557,405,1.14,pop_weighted,0.01,0.01,0.01,12.0,5.588929013636562,12.0,11.937237663317656,,,,,
558,405,1.14,negishi,0.01,12.0,0.01,12.0,9.363071358752062,12.0,9.87630886087676,,,,,
559,405,1.15,pop_weighted,0.01,0.01,0.01,12.0,5.857234395406305,12.0,12.0,,,,,
560,405,1.15,negishi,0.01,12.0,0.01,11.759392724538133,11.23427416377262,12.0,12.0,,,,,
561,405,1.16,pop_weighted,0.01,0.01,0.01,12.0,4.776079450747119,12.0,10.306352741790016,,,,,
562,405,1.16,negishi,0.01,12.0,0.01,12.0,7.751284805652052,10.087958754407389,7.282415618864131,,,,,
563,405,1.17,pop_weighted,0.01,0.01,0.01,12.0,4.610522996530665,12.0,9.994825317429637,,,,,
564,405,1.17,negishi,0.01,11.99999999373662,0.01,12.0,9.2392049293973,12.0,8.107165978945229,,,,,
565,405,1.18,pop_weighted,0.01,0.01,0.01,12.0,9.83480258632594,12.0,12.0,,,,,
566,405,1.18,negishi,0.01,12.0,0.01,12.0,9.771116228933764,12.0,12.0,,,,,
567,405,1.19,pop_weighted,0.01,0.01,0.01,12.0,4.290465206696896,12.0,9.415983423308951,,,,,
568,405,1.19,negishi,0.01,11.656699056510591,0.01,11.650746924665526,12.0,12.0,12.0,,,,,
569,405,1.20,pop_weighted,0.01,0.01,0.01,12.0,4.220528517261107,12.0,9.3089907624532,,,,,
570,405,1.20,negishi,0.01,11.99186694688222,0.01,12.0,9.754502463915388,12.0,12.0,,,,,
571,405,1.21,pop_weighted,0.01,0.01,0.01,10.9265423079376,6.599106692961127,12.0,12.0,,,,,
572,405,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,9.758516845075018,,,,,
573,405,1.22,pop_weighted,0.01,0.01,0.01,12.0,4.1832600398997615,12.0,9.295149169501718,,,,,
574,405,1.22,negishi,0.01,12.0,0.01,12.0,11.936945860146816,12.0,12.0,,,,,
575,405,1.23,pop_weighted,0.01,0.01,0.01,12.0,5.414451820801964,12.0,12.0,,,,,
576,405,1.23,negishi,0.01,12.0,0.01,12.0,9.20791372378847,12.0,7.104503268958883,,,,,
577,405,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
578,405,1.24,negishi,0.01,12.0,0.01,12.0,9.464806020164769,12.0,7.086282529283766,,,,,
579,405,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
580,405,1.25,negishi,0.01,12.0,0.01,12.0,8.002173841699552,10.753320326865186,5.8367830028588665,,,,,
581,405,1.26,pop_weighted,0.01,0.01,0.01,12.0,5.547378021542718,12.0,12.0,,,,,
582,405,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
583,405,1.27,pop_weighted,0.01,0.01,0.01,12.0,5.250381704306921,12.0,12.0,,,,,
584,405,1.27,negishi,0.01,11.581838482493373,0.01,12.0,10.296157443315328,12.0,12.0,,,,,
585,405,1.28,pop_weighted,0.01,0.01,0.01,12.0,5.4842944485708935,12.0,12.0,,,,,
586,405,1.28,negishi,0.01,8.317964853278855,0.01,12.0,8.899421033148629,12.0,5.882192110568041,,,,,
587,405,1.29,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
588,405,1.29,negishi,0.01,11.199485698210683,0.01,12.0,10.779241709454936,12.0,12.0,,,,,
589,405,1.30,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
590,405,1.30,negishi,0.01,11.999999956750884,0.01,12.0,11.99999996675864,8.976954220787622,12.0,,,,,
591,405,1.31,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
592,405,1.31,negishi,0.01,11.96221931099239,0.01,12.0,12.0,12.0,12.0,,,,,
593,405,1.32,pop_weighted,0.01,0.01,0.01,12.0,5.722415092124458,12.0,12.0,,,,,
594,405,1.32,negishi,0.01,11.763092156543877,0.01,12.0,12.0,12.0,7.306132593340985,,,,,
595,405,1.33,pop_weighted,0.01,0.01,0.01,12.0,7.841625430248909,12.0,12.0,,,,,
596,405,1.33,negishi,0.01,10.528874287106987,0.01,12.0,12.0,12.0,6.9481157018963975,,,,,
597,405,1.34,pop_weighted,0.01,0.01,0.01,12.0,5.724791575274328,12.0,12.0,,,,,
598,405,1.34,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
599,405,1.35,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
600,405,1.35,negishi,0.01,12.0,0.01,12.0,12.0,12.0,9.579786253582595,,,,,
601,405,1.36,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
602,405,1.36,negishi,0.01,6.498980455023476,0.01,12.0,12.0,12.0,6.3421081882939365,,,,,
603,405,1.37,pop_weighted,0.01,0.01,0.01,12.0,5.240370446809696,12.0,12.0,,,,,
604,405,1.37,negishi,0.01,1.0837855057543653,0.01,5.522463195982142,3.167322044751839,4.400972424427703,1.9822086365319127,,,,,
605,405,1.38,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
606,405,1.38,negishi,0.01,0.682043224031959,0.01,4.31338345474346,2.478990301219331,3.429727228357779,1.6684934114309249,,,,,
607,405,1.39,pop_weighted,0.01,0.01,0.01,12.0,5.348252809655803,12.0,12.0,,,,,
608,405,1.39,negishi,0.01,0.2023423289196167,0.01,12.0,12.0,12.0,12.0,,,,,
609,405,1.40,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
610,405,1.40,negishi,0.01,0.01,0.01,12.0,12.0,12.0,11.368651138428076,,,,,
611,501,baseline,pop_weighted,0.01,0.01,0.01,12.0,5.355105848532757,12.0,11.478278893567726,,,,,
612,501,baseline,negishi,0.01,10.801005765514656,0.01,12.0,7.829243177083027,9.262511062437197,11.422018292200818,,,,,
613,501,1.0,pop_weighted,0.01,0.01,0.01,11.342841008938146,4.848922938721141,12.0,10.312951000492651,,,,,
614,501,1.0,negishi,0.01,12.0,0.01,12.0,7.783566299384749,9.827502626901524,8.091090054139457,,,,,
615,501,2.0,pop_weighted,0.01,0.01,0.01,12.0,3.402626145619541,12.0,8.993227132849531,,,,,
616,501,2.0,negishi,0.01,12.0,0.01,12.0,7.08462968256253,6.767233854112975,7.964285592389558,,,,,
617,501,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
618,501,1.0,negishi,0.01,11.999999984934648,0.01,12.0,12.0,12.0,12.0,,,,,
619,501,2.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
620,501,2.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
621,501,2.0.0,pop_weighted,12.0,0.01,12.0,12.0,12.0,12.0,12.0,,,,,
622,501,2.0.0,negishi,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
623,501,2.0.1,pop_weighted,12.0,0.0257951103115443,12.0,12.0,12.0,12.0,12.0,,,,,
624,501,2.0.1,negishi,12.0,12.0,12.0,12.0,11.99999995906036,12.0,12.0,,,,,
625,501,2.0.2,pop_weighted,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
626,501,2.0.2,negishi,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
627,501,2.0.3,pop_weighted,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
628,501,2.0.3,negishi,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
629,501,2.0.4,pop_weighted,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
630,501,2.0.4,negishi,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
631,501,2.0.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
632,501,2.0.5,negishi,0.01,12.0,2.7751933648198595,12.0,12.0,12.0,12.0,,,,,
633,501,2.0.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
634,501,2.0.6,negishi,0.01,12.0,0.0957115042598777,12.0,12.0,12.0,12.0,,,,,
635,501,2.0.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
636,501,2.0.7,negishi,0.01,12.0,0.0544214085901906,12.0,12.0,12.0,12.0,,,,,
637,501,2.0.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
638,501,2.0.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
639,501,2.0.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
640,501,2.0.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
641,501,2.0.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
642,501,2.0.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
643,501,2.0.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
644,501,2.0.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
645,501,2.0.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
646,501,2.0.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
647,501,2.0.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
648,501,2.0.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
649,501,2.0.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
650,501,2.0.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
651,501,2.0.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
652,501,2.0.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
653,501,2.0.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
654,501,2.0.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
655,501,2.0.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
656,501,2.0.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
657,501,2.0.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
658,501,2.0.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
659,501,2.0.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
660,501,2.0.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
661,501,2.0.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
662,501,2.0.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
663,501,3.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
664,501,3.0,negishi,0.01,0.5786138043391816,0.01,12.0,12.0,11.999999999795207,12.0,,,,,
665,601,1.0,pop_weighted,0.01,0.01,0.01,12.0,11.999999961503418,12.0,12.0,,,,,
666,601,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
667,601,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
668,601,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
669,601,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
670,601,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
671,601,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
672,601,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
673,601,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
674,601,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
675,601,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
676,601,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
677,601,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
678,601,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
679,601,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,11.999999999400584,,,,,
680,601,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
681,601,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
682,601,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
683,601,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
684,601,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
685,601,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
686,601,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
687,601,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
688,601,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
689,601,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
690,601,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
691,601,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
692,601,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
693,601,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
694,601,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
695,601,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
696,601,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
697,601,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
698,601,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
699,601,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
700,601,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
701,601,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
702,601,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
703,601,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
704,601,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
705,601,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
706,601,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
707,601,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
