origin_code,destination_code,sector,year,base_year,tariff
7,8,"patenting",2008,2010,6.529815
7,8,"patenting",2009,2010,6.461591
7,8,"patenting",2010,2010,6.963999
7,8,"patenting",2011,2010,6.963999
7,8,"patenting",2012,2010,6.963999
7,8,"patenting",2013,2010,6.963999
7,8,"patenting",2014,2010,6.963999
7,8,"patenting",2015,2010,6.963999
7,8,"patenting",2016,2010,6.963999
7,8,"patenting",2017,2010,6.963999
7,8,"patenting",2018,2010,6.963999
7,9,"agri_fishing",1990,2010,.4614469
7,9,"agri_fishing",1991,2010,.4614469
7,9,"agri_fishing",1992,2010,.4614469
7,9,"agri_fishing",1993,2010,.4614469
7,9,"agri_fishing",1994,2010,5.57354
7,9,"agri_fishing",1995,2010,2.910247
7,9,"agri_fishing",1996,2010,7.987735
7,9,"agri_fishing",1997,2010,9.594527
7,9,"agri_fishing",1998,2010,9.915136
7,9,"agri_fishing",1999,2010,10.467
7,9,"agri_fishing",2000,2010,8.497303
7,9,"agri_fishing",2001,2010,8.483273
7,9,"agri_fishing",2002,2010,8.932261
7,9,"agri_fishing",2003,2010,8.446133
7,9,"agri_fishing",2004,2010,8.770014
7,9,"agri_fishing",2005,2010,6.820467
7,9,"agri_fishing",2006,2010,6.766347
7,9,"agri_fishing",2007,2010,6.817265
7,9,"agri_fishing",2008,2010,6.81554
7,9,"agri_fishing",2009,2010,6.609197
7,9,"agri_fishing",2010,2010,5.991712
7,9,"agri_fishing",2011,2010,5.991712
7,9,"agri_fishing",2012,2010,5.991712
7,9,"agri_fishing",2013,2010,5.991712
7,9,"agri_fishing",2014,2010,5.991712
7,9,"agri_fishing",2015,2010,5.991712
7,9,"agri_fishing",2016,2010,5.991712
7,9,"agri_fishing",2017,2010,5.991712
7,9,"agri_fishing",2018,2010,5.991712
7,9,"mining_quarrying",1990,2010,1
7,9,"mining_quarrying",1991,2010,1
7,9,"mining_quarrying",1992,2010,1
7,9,"mining_quarrying",1993,2010,1
7,9,"mining_quarrying",1994,2010,1
7,9,"mining_quarrying",1995,2010,1
7,9,"mining_quarrying",1996,2010,5
7,9,"mining_quarrying",1997,2010,5
7,9,"mining_quarrying",1998,2010,5
7,9,"mining_quarrying",1999,2010,5
7,9,"mining_quarrying",2000,2010,5
7,9,"mining_quarrying",2001,2010,5
7,9,"mining_quarrying",2002,2010,5.39349
7,9,"mining_quarrying",2003,2010,5.191414
7,9,"mining_quarrying",2004,2010,5.393577
7,9,"mining_quarrying",2005,2010,5.414297
7,9,"mining_quarrying",2006,2010,5.39349
7,9,"mining_quarrying",2007,2010,5.1938
7,9,"mining_quarrying",2008,2010,5.1938
7,9,"mining_quarrying",2009,2010,5.218228
7,9,"mining_quarrying",2010,2010,5.007839
7,9,"mining_quarrying",2011,2010,5.007839
7,9,"mining_quarrying",2012,2010,5.007839
7,9,"mining_quarrying",2013,2010,5.007839
7,9,"mining_quarrying",2014,2010,5.007839
7,9,"mining_quarrying",2015,2010,5.007839
7,9,"mining_quarrying",2016,2010,5.007839
7,9,"mining_quarrying",2017,2010,5.007839
7,9,"mining_quarrying",2018,2010,5.007839
7,9,"patenting",1990,2010,4.966909
7,9,"patenting",1991,2010,4.966909
7,9,"patenting",1992,2010,4.966909
7,9,"patenting",1993,2010,4.966909
7,9,"patenting",1994,2010,10.29172
7,9,"patenting",1995,2010,10.26952
7,9,"patenting",1996,2010,11.20857
7,9,"patenting",1997,2010,11.99214
7,9,"patenting",1998,2010,11.98993
7,9,"patenting",1999,2010,12.04318
7,9,"patenting",2000,2010,11.72873
7,9,"patenting",2001,2010,10.27903
7,9,"patenting",2002,2010,9.540606
7,9,"patenting",2003,2010,9.577026
7,9,"patenting",2004,2010,9.582461
7,9,"patenting",2005,2010,9.486818
7,9,"patenting",2006,2010,9.413496
7,9,"patenting",2007,2010,9.452843
7,9,"patenting",2008,2010,9.503874
7,9,"patenting",2009,2010,7.898602
7,9,"patenting",2010,2010,7.108473
7,9,"patenting",2011,2010,7.108473
7,9,"patenting",2012,2010,7.108473
7,9,"patenting",2013,2010,7.108473
7,9,"patenting",2014,2010,7.108473
7,9,"patenting",2015,2010,7.108473
7,9,"patenting",2016,2010,7.108473
7,9,"patenting",2017,2010,7.108473
7,9,"patenting",2018,2010,7.108473
7,10,"agri_fishing",1990,2010,.8378946
7,10,"agri_fishing",1991,2010,.8341091
7,10,"agri_fishing",1992,2010,.8740224
7,10,"agri_fishing",1993,2010,.8621167
7,10,"agri_fishing",1994,2010,.5520589
7,10,"agri_fishing",1995,2010,.8227651
7,10,"agri_fishing",1996,2010,.269927
7,10,"agri_fishing",1997,2010,1.696981
7,10,"agri_fishing",1998,2010,3.900539
7,10,"agri_fishing",1999,2010,3.081515
7,10,"agri_fishing",2000,2010,2.986368
7,10,"agri_fishing",2001,2010,1.530741
7,10,"agri_fishing",2002,2010,.7523783
7,10,"agri_fishing",2003,2010,.489812
7,10,"agri_fishing",2004,2010,.005205
7,10,"agri_fishing",2005,2010,.1590628
7,10,"agri_fishing",2006,2010,.2303631
7,10,"agri_fishing",2007,2010,.1715929
7,10,"agri_fishing",2008,2010,.0001835
7,10,"agri_fishing",2009,2010,.0001885
7,10,"agri_fishing",2010,2010,.003999
7,10,"agri_fishing",2011,2010,.003999
7,10,"agri_fishing",2012,2010,.003999
7,10,"agri_fishing",2013,2010,.003999
7,10,"agri_fishing",2014,2010,.003999
7,10,"agri_fishing",2015,2010,.003999
7,10,"agri_fishing",2016,2010,.003999
7,10,"agri_fishing",2017,2010,.003999
7,10,"agri_fishing",2018,2010,.003999
7,10,"mining_quarrying",1990,2010,8.578315
7,10,"mining_quarrying",1991,2010,8.603189
7,10,"mining_quarrying",1992,2010,9.317528
7,10,"mining_quarrying",1993,2010,8.577788
7,10,"mining_quarrying",1994,2010,5.094605
7,10,"mining_quarrying",1995,2010,.4897224
7,10,"mining_quarrying",1996,2010,.4751276
7,10,"mining_quarrying",1997,2010,.4356349
7,10,"mining_quarrying",1998,2010,.282012
7,10,"mining_quarrying",1999,2010,.454167
7,10,"mining_quarrying",2000,2010,.3050026
7,10,"mining_quarrying",2001,2010,.1536749
7,10,"mining_quarrying",2002,2010,.002383
7,10,"mining_quarrying",2003,2010,.0011903
7,10,"mining_quarrying",2004,2010,0
7,10,"mining_quarrying",2005,2010,0
7,10,"mining_quarrying",2006,2010,0
7,10,"mining_quarrying",2007,2010,0
7,10,"mining_quarrying",2008,2010,0
7,10,"mining_quarrying",2009,2010,0
7,10,"mining_quarrying",2010,2010,0
7,10,"mining_quarrying",2011,2010,0
7,10,"mining_quarrying",2012,2010,0
7,10,"mining_quarrying",2013,2010,0
7,10,"mining_quarrying",2014,2010,0
7,10,"mining_quarrying",2015,2010,0
7,10,"mining_quarrying",2016,2010,0
7,10,"mining_quarrying",2017,2010,0
7,10,"mining_quarrying",2018,2010,0
7,10,"patenting",1990,2010,13.28371
7,10,"patenting",1991,2010,13.26813
7,10,"patenting",1992,2010,13.33186
7,10,"patenting",1993,2010,13.2802
7,10,"patenting",1994,2010,10.37825
7,10,"patenting",1995,2010,7.278052
7,10,"patenting",1996,2010,6.166485
7,10,"patenting",1997,2010,5.174996
7,10,"patenting",1998,2010,4.135399
7,10,"patenting",1999,2010,4.162388
7,10,"patenting",2000,2010,3.064552
7,10,"patenting",2001,2010,1.886623
7,10,"patenting",2002,2010,.7502819
7,10,"patenting",2003,2010,.4121792
7,10,"patenting",2004,2010,.0694606
7,10,"patenting",2005,2010,.0666564
7,10,"patenting",2006,2010,.0218951
7,10,"patenting",2007,2010,.0433972
7,10,"patenting",2008,2010,.0700724
7,10,"patenting",2009,2010,.0665911
7,10,"patenting",2010,2010,.0650149
7,10,"patenting",2011,2010,.0650149
7,10,"patenting",2012,2010,.0650149
7,10,"patenting",2013,2010,.0650149
7,10,"patenting",2014,2010,.0650149
7,10,"patenting",2015,2010,.0650149
7,10,"patenting",2016,2010,.0650149
7,10,"patenting",2017,2010,.0650149
7,10,"patenting",2018,2010,.0650149
7,11,"agri_fishing",1990,2010,4.466935
7,11,"agri_fishing",1991,2010,4.460965
7,11,"agri_fishing",1992,2010,4.49981
7,11,"agri_fishing",1993,2010,4.528086
7,11,"agri_fishing",1994,2010,3.765107
7,11,"agri_fishing",1995,2010,4.526017
7,11,"agri_fishing",1996,2010,3.890422
7,11,"agri_fishing",1997,2010,3.837921
7,11,"agri_fishing",1998,2010,3.849421
7,11,"agri_fishing",1999,2010,3.82085
7,11,"agri_fishing",2000,2010,3.173443
7,11,"agri_fishing",2001,2010,7.097643
7,11,"agri_fishing",2002,2010,7.095714
7,11,"agri_fishing",2003,2010,7.125714
7,11,"agri_fishing",2004,2010,3.115502
7,11,"agri_fishing",2005,2010,3.11601
7,11,"agri_fishing",2006,2010,3.108509
7,11,"agri_fishing",2007,2010,3.107067
7,11,"agri_fishing",2008,2010,3.112217
7,11,"agri_fishing",2009,2010,2.986748
7,11,"agri_fishing",2010,2010,2.993927
7,11,"agri_fishing",2011,2010,2.993927
7,11,"agri_fishing",2012,2010,2.993927
7,11,"agri_fishing",2013,2010,2.993927
7,11,"agri_fishing",2014,2010,2.993927
7,11,"agri_fishing",2015,2010,2.993927
7,11,"agri_fishing",2016,2010,2.993927
7,11,"agri_fishing",2017,2010,2.993927
7,11,"agri_fishing",2018,2010,2.993927
7,11,"mining_quarrying",1990,2010,.0818895
7,11,"mining_quarrying",1991,2010,0
7,11,"mining_quarrying",1992,2010,.009922
7,11,"mining_quarrying",1993,2010,0
7,11,"mining_quarrying",1994,2010,.0818892
7,11,"mining_quarrying",1995,2010,2.315266
7,11,"mining_quarrying",1996,2010,.0653834
7,11,"mining_quarrying",1997,2010,.0637373
7,11,"mining_quarrying",1998,2010,.0636845
7,11,"mining_quarrying",1999,2010,.0254108
7,11,"mining_quarrying",2000,2010,.0483611
7,11,"mining_quarrying",2001,2010,.0483985
7,11,"mining_quarrying",2002,2010,.1104407
7,11,"mining_quarrying",2003,2010,.0522094
7,11,"mining_quarrying",2004,2010,.0522483
7,11,"mining_quarrying",2005,2010,.0522056
7,11,"mining_quarrying",2006,2010,.0522136
7,11,"mining_quarrying",2007,2010,.0522029
7,11,"mining_quarrying",2008,2010,.0522012
7,11,"mining_quarrying",2009,2010,.0479851
7,11,"mining_quarrying",2010,2010,.0130757
7,11,"mining_quarrying",2011,2010,.0130757
7,11,"mining_quarrying",2012,2010,.0130757
7,11,"mining_quarrying",2013,2010,.0130757
7,11,"mining_quarrying",2014,2010,.0130757
7,11,"mining_quarrying",2015,2010,.0130757
7,11,"mining_quarrying",2016,2010,.0130757
7,11,"mining_quarrying",2017,2010,.0130757
7,11,"mining_quarrying",2018,2010,.0130757
7,11,"patenting",1990,2010,8.393019
7,11,"patenting",1991,2010,9.096214
7,11,"patenting",1992,2010,8.935828
7,11,"patenting",1993,2010,9.054862
7,11,"patenting",1994,2010,9.146601
7,11,"patenting",1995,2010,9.355598
7,11,"patenting",1996,2010,4.906295
7,11,"patenting",1997,2010,5.797808
7,11,"patenting",1998,2010,5.790332
7,11,"patenting",1999,2010,3.394855
7,11,"patenting",2000,2010,3.841433
7,11,"patenting",2001,2010,3.713305
7,11,"patenting",2002,2010,3.659157
7,11,"patenting",2003,2010,3.449905
7,11,"patenting",2004,2010,3.625347
7,11,"patenting",2005,2010,3.69746
7,11,"patenting",2006,2010,3.620888
7,11,"patenting",2007,2010,3.547746
7,11,"patenting",2008,2010,3.538178
7,11,"patenting",2009,2010,3.47558
7,11,"patenting",2010,2010,2.736856
7,11,"patenting",2011,2010,2.736856
7,11,"patenting",2012,2010,2.736856
7,11,"patenting",2013,2010,2.736856
7,11,"patenting",2014,2010,2.736856
7,11,"patenting",2015,2010,2.736856
7,11,"patenting",2016,2010,2.736856
7,11,"patenting",2017,2010,2.736856
7,11,"patenting",2018,2010,2.736856
7,12,"agri_fishing",1990,2010,9.058487
7,12,"agri_fishing",1991,2010,7.466262
7,12,"agri_fishing",1992,2010,10.84584
7,12,"agri_fishing",1993,2010,8.995471
7,12,"agri_fishing",1994,2010,14.54151
7,12,"agri_fishing",1995,2010,14.00525
7,12,"agri_fishing",1996,2010,8.217125
7,12,"agri_fishing",1997,2010,8.938687
7,12,"agri_fishing",1998,2010,7.880707
7,12,"agri_fishing",1999,2010,7.398818
7,12,"agri_fishing",2000,2010,6.605741
7,12,"agri_fishing",2001,2010,7.805218
7,12,"agri_fishing",2002,2010,8.104953
7,12,"agri_fishing",2003,2010,8.164822
7,12,"agri_fishing",2004,2010,8.378733
7,12,"agri_fishing",2005,2010,9.180305
7,12,"agri_fishing",2006,2010,9.371338
7,12,"agri_fishing",2007,2010,8.972529
7,12,"agri_fishing",2008,2010,8.294914
7,12,"agri_fishing",2009,2010,6.853733
7,12,"agri_fishing",2010,2010,6.669609
7,12,"agri_fishing",2011,2010,6.669609
7,12,"agri_fishing",2012,2010,6.669609
7,12,"agri_fishing",2013,2010,6.669609
7,12,"agri_fishing",2014,2010,6.669609
7,12,"agri_fishing",2015,2010,6.669609
7,12,"agri_fishing",2016,2010,6.669609
7,12,"agri_fishing",2017,2010,6.669609
7,12,"agri_fishing",2018,2010,6.669609
7,12,"mining_quarrying",1990,2010,4.60908
7,12,"mining_quarrying",1991,2010,4.804574
7,12,"mining_quarrying",1992,2010,5.896326
7,12,"mining_quarrying",1993,2010,4.138858
7,12,"mining_quarrying",1994,2010,4.571335
7,12,"mining_quarrying",1995,2010,3.594272
7,12,"mining_quarrying",1996,2010,2.738313
7,12,"mining_quarrying",1997,2010,2.227088
7,12,"mining_quarrying",1998,2010,2.677008
7,12,"mining_quarrying",1999,2010,3.244349
7,12,"mining_quarrying",2000,2010,1.972389
7,12,"mining_quarrying",2001,2010,1.978262
7,12,"mining_quarrying",2002,2010,1.574449
7,12,"mining_quarrying",2003,2010,1.572818
7,12,"mining_quarrying",2004,2010,1.880564
7,12,"mining_quarrying",2005,2010,1.548451
7,12,"mining_quarrying",2006,2010,1.42522
7,12,"mining_quarrying",2007,2010,1.421094
7,12,"mining_quarrying",2008,2010,1.293748
7,12,"mining_quarrying",2009,2010,.9546371
7,12,"mining_quarrying",2010,2010,1.407637
7,12,"mining_quarrying",2011,2010,1.407637
7,12,"mining_quarrying",2012,2010,1.407637
7,12,"mining_quarrying",2013,2010,1.407637
7,12,"mining_quarrying",2014,2010,1.407637
7,12,"mining_quarrying",2015,2010,1.407637
7,12,"mining_quarrying",2016,2010,1.407637
7,12,"mining_quarrying",2017,2010,1.407637
7,12,"mining_quarrying",2018,2010,1.407637
7,12,"patenting",1990,2010,11.34176
7,12,"patenting",1991,2010,9.112448
7,12,"patenting",1992,2010,9.270338
7,12,"patenting",1993,2010,9.037382
7,12,"patenting",1994,2010,8.966943
7,12,"patenting",1995,2010,8.249205
7,12,"patenting",1996,2010,7.312105
7,12,"patenting",1997,2010,7.143529
7,12,"patenting",1998,2010,6.886224
7,12,"patenting",1999,2010,7.670183
7,12,"patenting",2000,2010,6.430151
7,12,"patenting",2001,2010,6.14768
7,12,"patenting",2002,2010,5.541686
7,12,"patenting",2003,2010,5.380458
7,12,"patenting",2004,2010,4.992994
7,12,"patenting",2005,2010,4.875334
7,12,"patenting",2006,2010,4.590132
7,12,"patenting",2007,2010,4.463767
7,12,"patenting",2008,2010,4.195819
7,12,"patenting",2009,2010,3.855686
7,12,"patenting",2010,2010,4.01463
7,12,"patenting",2011,2010,4.01463
7,12,"patenting",2012,2010,4.01463
7,12,"patenting",2013,2010,4.01463
7,12,"patenting",2014,2010,4.01463
7,12,"patenting",2015,2010,4.01463
7,12,"patenting",2016,2010,4.01463
7,12,"patenting",2017,2010,4.01463
7,12,"patenting",2018,2010,4.01463
8,1,"agri_fishing",1990,2010,4.377973
8,1,"agri_fishing",1991,2010,4.241227
8,1,"agri_fishing",1992,2010,4.061184
8,1,"agri_fishing",1993,2010,4.235164
8,1,"agri_fishing",1994,2010,4.177275
8,1,"agri_fishing",1995,2010,4.049957
8,1,"agri_fishing",1996,2010,3.682616
8,1,"agri_fishing",1997,2010,3.615093
8,1,"agri_fishing",1998,2010,3.443315
8,1,"agri_fishing",1999,2010,3.121956
8,1,"agri_fishing",2000,2010,2.988561
8,1,"agri_fishing",2001,2010,3.009951
8,1,"agri_fishing",2002,2010,2.352063
8,1,"agri_fishing",2003,2010,2.446221
8,1,"agri_fishing",2004,2010,2.385857
8,1,"agri_fishing",2005,2010,2.362391
8,1,"agri_fishing",2006,2010,2.352425
8,1,"agri_fishing",2007,2010,3.477399
8,1,"agri_fishing",2008,2010,3.480075
8,1,"agri_fishing",2009,2010,3.578747
8,1,"agri_fishing",2010,2010,3.577216
8,1,"agri_fishing",2011,2010,3.577216
8,1,"agri_fishing",2012,2010,3.577216
8,1,"agri_fishing",2013,2010,3.577216
8,1,"agri_fishing",2014,2010,3.577216
8,1,"agri_fishing",2015,2010,3.577216
8,1,"agri_fishing",2016,2010,3.577216
8,1,"agri_fishing",2017,2010,3.577216
8,1,"agri_fishing",2018,2010,3.577216
8,1,"mining_quarrying",1990,2010,1.667902
8,1,"mining_quarrying",1991,2010,.3935842
8,1,"mining_quarrying",1992,2010,2.233601
8,1,"mining_quarrying",1993,2010,1.20743
8,1,"mining_quarrying",1994,2010,1.851315
8,1,"mining_quarrying",1995,2010,1.672626
8,1,"mining_quarrying",1996,2010,1.39569
8,1,"mining_quarrying",1997,2010,.0257153
8,1,"mining_quarrying",1998,2010,.0152735
8,1,"mining_quarrying",1999,2010,.007707
8,1,"mining_quarrying",2000,2010,.0079684
8,1,"mining_quarrying",2001,2010,.0079517
8,1,"mining_quarrying",2002,2010,.0057073
8,1,"mining_quarrying",2003,2010,.0062777
8,1,"mining_quarrying",2004,2010,.0057325
8,1,"mining_quarrying",2005,2010,.0057671
8,1,"mining_quarrying",2006,2010,.0051233
8,1,"mining_quarrying",2007,2010,.0066231
8,1,"mining_quarrying",2008,2010,.0065754
8,1,"mining_quarrying",2009,2010,.0065668
8,1,"mining_quarrying",2010,2010,.0065575
8,1,"mining_quarrying",2011,2010,.0065575
8,1,"mining_quarrying",2012,2010,.0065575
8,1,"mining_quarrying",2013,2010,.0065575
8,1,"mining_quarrying",2014,2010,.0065575
8,1,"mining_quarrying",2015,2010,.0065575
8,1,"mining_quarrying",2016,2010,.0065575
8,1,"mining_quarrying",2017,2010,.0065575
8,1,"mining_quarrying",2018,2010,.0065575
8,1,"patenting",1990,2010,3.934421
8,1,"patenting",1991,2010,3.937265
8,1,"patenting",1992,2010,3.93279
8,1,"patenting",1993,2010,3.9575
8,1,"patenting",1994,2010,3.949952
8,1,"patenting",1995,2010,3.352276
8,1,"patenting",1996,2010,3.047768
8,1,"patenting",1997,2010,2.813407
8,1,"patenting",1998,2010,2.334604
8,1,"patenting",1999,2010,1.857156
8,1,"patenting",2000,2010,1.851814
8,1,"patenting",2001,2010,1.815325
8,1,"patenting",2002,2010,1.764719
8,1,"patenting",2003,2010,1.739694
8,1,"patenting",2004,2010,1.67278
8,1,"patenting",2005,2010,1.618352
8,1,"patenting",2006,2010,1.639578
8,1,"patenting",2007,2010,1.35963
8,1,"patenting",2008,2010,1.359627
8,1,"patenting",2009,2010,1.709857
8,1,"patenting",2010,2010,1.710096
8,1,"patenting",2011,2010,1.710096
8,1,"patenting",2012,2010,1.710096
8,1,"patenting",2013,2010,1.710096
8,1,"patenting",2014,2010,1.710096
8,1,"patenting",2015,2010,1.710096
8,1,"patenting",2016,2010,1.710096
8,1,"patenting",2017,2010,1.710096
8,1,"patenting",2018,2010,1.710096
8,2,"agri_fishing",1990,2010,6.575694
8,2,"agri_fishing",1991,2010,6.612758
8,2,"agri_fishing",1992,2010,6.721479
8,2,"agri_fishing",1993,2010,6.536384
8,2,"agri_fishing",1994,2010,6.706902
8,2,"agri_fishing",1995,2010,6.898083
8,2,"agri_fishing",1996,2010,5.335272
8,2,"agri_fishing",1997,2010,4.466409
8,2,"agri_fishing",1998,2010,5.092955
8,2,"agri_fishing",1999,2010,7.781669
8,2,"agri_fishing",2000,2010,6.813783
8,2,"agri_fishing",2001,2010,6.266227
8,2,"agri_fishing",2002,2010,6.686953
8,2,"agri_fishing",2003,2010,6.574357
8,2,"agri_fishing",2004,2010,6.826807
8,2,"agri_fishing",2005,2010,6.73199
8,2,"agri_fishing",2006,2010,6.715893
8,2,"agri_fishing",2007,2010,7.43584
8,2,"agri_fishing",2008,2010,7.484112
8,2,"agri_fishing",2009,2010,7.51718
8,2,"agri_fishing",2010,2010,7.397027
8,2,"agri_fishing",2011,2010,7.397027
8,2,"agri_fishing",2012,2010,7.397027
8,2,"agri_fishing",2013,2010,7.397027
8,2,"agri_fishing",2014,2010,7.397027
8,2,"agri_fishing",2015,2010,7.397027
8,2,"agri_fishing",2016,2010,7.397027
8,2,"agri_fishing",2017,2010,7.397027
8,2,"agri_fishing",2018,2010,7.397027
8,2,"mining_quarrying",1990,2010,.0103215
8,2,"mining_quarrying",1991,2010,.0349043
8,2,"mining_quarrying",1992,2010,.0538339
8,2,"mining_quarrying",1993,2010,.0523209
8,2,"mining_quarrying",1994,2010,.0576804
8,2,"mining_quarrying",1995,2010,.0449827
8,2,"mining_quarrying",1996,2010,.0130727
8,2,"mining_quarrying",1997,2010,.0014336
8,2,"mining_quarrying",1998,2010,.0060719
8,2,"mining_quarrying",1999,2010,.0135081
8,2,"mining_quarrying",2000,2010,.0120628
8,2,"mining_quarrying",2001,2010,.0162589
8,2,"mining_quarrying",2002,2010,.0043778
8,2,"mining_quarrying",2003,2010,.0169964
8,2,"mining_quarrying",2004,2010,.0172797
8,2,"mining_quarrying",2005,2010,.0222866
8,2,"mining_quarrying",2006,2010,.0138692
8,2,"mining_quarrying",2007,2010,.0138695
8,2,"mining_quarrying",2008,2010,.0144171
8,2,"mining_quarrying",2009,2010,.0177025
8,2,"mining_quarrying",2010,2010,.0200242
8,2,"mining_quarrying",2011,2010,.0200242
8,2,"mining_quarrying",2012,2010,.0200242
8,2,"mining_quarrying",2013,2010,.0200242
8,2,"mining_quarrying",2014,2010,.0200242
8,2,"mining_quarrying",2015,2010,.0200242
8,2,"mining_quarrying",2016,2010,.0200242
8,2,"mining_quarrying",2017,2010,.0200242
8,2,"mining_quarrying",2018,2010,.0200242
8,2,"patenting",1990,2010,2.492712
8,2,"patenting",1991,2010,4.432728
8,2,"patenting",1992,2010,3.644027
8,2,"patenting",1993,2010,3.850432
8,2,"patenting",1994,2010,4.135003
8,2,"patenting",1995,2010,4.036677
8,2,"patenting",1996,2010,3.674881
8,2,"patenting",1997,2010,4.065588
8,2,"patenting",1998,2010,3.788157
8,2,"patenting",1999,2010,4.660102
8,2,"patenting",2000,2010,3.952718
8,2,"patenting",2001,2010,3.798773
8,2,"patenting",2002,2010,3.918451
8,2,"patenting",2003,2010,3.808255
8,2,"patenting",2004,2010,2.822699
8,2,"patenting",2005,2010,2.685889
8,2,"patenting",2006,2010,2.615921
8,2,"patenting",2007,2010,2.44427
8,2,"patenting",2008,2010,2.461777
8,2,"patenting",2009,2010,2.432443
8,2,"patenting",2010,2010,2.417749
8,2,"patenting",2011,2010,2.417749
8,2,"patenting",2012,2010,2.417749
8,2,"patenting",2013,2010,2.417749
8,2,"patenting",2014,2010,2.417749
8,2,"patenting",2015,2010,2.417749
8,2,"patenting",2016,2010,2.417749
8,2,"patenting",2017,2010,2.417749
8,2,"patenting",2018,2010,2.417749
8,3,"agri_fishing",1990,2010,5.369889
8,3,"agri_fishing",1991,2010,5.156966
8,3,"agri_fishing",1992,2010,5.161362
8,3,"agri_fishing",1993,2010,5.154961
8,3,"agri_fishing",1994,2010,5.155648
8,3,"agri_fishing",1995,2010,5.524033
8,3,"agri_fishing",1996,2010,4.723918
8,3,"agri_fishing",1997,2010,5.494373
8,3,"agri_fishing",1998,2010,5.376205
8,3,"agri_fishing",1999,2010,5.344838
8,3,"agri_fishing",2000,2010,5.367943
8,3,"agri_fishing",2001,2010,5.394342
8,3,"agri_fishing",2002,2010,5.410956
8,3,"agri_fishing",2003,2010,3.97489
8,3,"agri_fishing",2004,2010,4.469594
8,3,"agri_fishing",2005,2010,4.469639
8,3,"agri_fishing",2006,2010,4.451578
8,3,"agri_fishing",2007,2010,4.29724
8,3,"agri_fishing",2008,2010,4.294446
8,3,"agri_fishing",2009,2010,4.269195
8,3,"agri_fishing",2010,2010,4.263511
8,3,"agri_fishing",2011,2010,4.263511
8,3,"agri_fishing",2012,2010,4.263511
8,3,"agri_fishing",2013,2010,4.263511
8,3,"agri_fishing",2014,2010,4.263511
8,3,"agri_fishing",2015,2010,4.263511
8,3,"agri_fishing",2016,2010,4.263511
8,3,"agri_fishing",2017,2010,4.263511
8,3,"agri_fishing",2018,2010,4.263511
8,3,"mining_quarrying",1990,2010,.1338681
8,3,"mining_quarrying",1991,2010,.0260215
8,3,"mining_quarrying",1992,2010,0
8,3,"mining_quarrying",1993,2010,.0473449
8,3,"mining_quarrying",1994,2010,.0254005
8,3,"mining_quarrying",1995,2010,.0490922
8,3,"mining_quarrying",1996,2010,.073385
8,3,"mining_quarrying",1997,2010,.0446485
8,3,"mining_quarrying",1998,2010,.0425178
8,3,"mining_quarrying",1999,2010,.0538886
8,3,"mining_quarrying",2000,2010,.05387
8,3,"mining_quarrying",2001,2010,.05387
8,3,"mining_quarrying",2002,2010,.05387
8,3,"mining_quarrying",2003,2010,.0297455
8,3,"mining_quarrying",2004,2010,.0595787
8,3,"mining_quarrying",2005,2010,.0625069
8,3,"mining_quarrying",2006,2010,.0625069
8,3,"mining_quarrying",2007,2010,.0633603
8,3,"mining_quarrying",2008,2010,.0632086
8,3,"mining_quarrying",2009,2010,.0631997
8,3,"mining_quarrying",2010,2010,.063055
8,3,"mining_quarrying",2011,2010,.063055
8,3,"mining_quarrying",2012,2010,.063055
8,3,"mining_quarrying",2013,2010,.063055
8,3,"mining_quarrying",2014,2010,.063055
8,3,"mining_quarrying",2015,2010,.063055
8,3,"mining_quarrying",2016,2010,.063055
8,3,"mining_quarrying",2017,2010,.063055
8,3,"mining_quarrying",2018,2010,.063055
8,3,"patenting",1990,2010,1.034339
8,3,"patenting",1991,2010,.9909845
8,3,"patenting",1992,2010,.9841193
8,3,"patenting",1993,2010,.9930504
8,3,"patenting",1994,2010,.9917129
8,3,"patenting",1995,2010,.8357975
8,3,"patenting",1996,2010,.6826926
8,3,"patenting",1997,2010,.8070977
8,3,"patenting",1998,2010,.7775452
8,3,"patenting",1999,2010,.7791743
8,3,"patenting",2000,2010,.7850593
8,3,"patenting",2001,2010,.9128291
8,3,"patenting",2002,2010,.9038215
8,3,"patenting",2003,2010,.696295
8,3,"patenting",2004,2010,1.29058
8,3,"patenting",2005,2010,1.292599
8,3,"patenting",2006,2010,1.384678
8,3,"patenting",2007,2010,1.397248
8,3,"patenting",2008,2010,1.394423
8,3,"patenting",2009,2010,1.392984
8,3,"patenting",2010,2010,1.387741
8,3,"patenting",2011,2010,1.387741
8,3,"patenting",2012,2010,1.387741
8,3,"patenting",2013,2010,1.387741
8,3,"patenting",2014,2010,1.387741
8,3,"patenting",2015,2010,1.387741
8,3,"patenting",2016,2010,1.387741
8,3,"patenting",2017,2010,1.387741
8,3,"patenting",2018,2010,1.387741
8,4,"agri_fishing",1990,2010,40.17665
8,4,"agri_fishing",1991,2010,38.76051
8,4,"agri_fishing",1992,2010,40.12366
8,4,"agri_fishing",1993,2010,39.39063
8,4,"agri_fishing",1994,2010,29.65456
8,4,"agri_fishing",1995,2010,29.66783
8,4,"agri_fishing",1996,2010,26.56278
8,4,"agri_fishing",1997,2010,17.80498
8,4,"agri_fishing",1998,2010,16.68957
8,4,"agri_fishing",1999,2010,16.78785
8,4,"agri_fishing",2000,2010,17.12849
8,4,"agri_fishing",2001,2010,16.14548
